2.3,0.00013999
2.31,0.000143044
2.32,0.000146138
2.33,0.000149273
2.34,0.000152449
2.35,0.000155666
2.36,0.000158923
2.37,0.00016222
2.38,0.000165558
2.39,0.000168936
2.4,0.000172353
2.41,0.000175811
2.42,0.000179308
2.43,0.000182844
2.44,0.000186419
2.45,0.000190033
2.46,0.000193685
2.47,0.000197375
2.48,0.000201103
2.49,0.000204868
2.5,0.000208671
2.51,0.00021251
2.52,0.000216385
2.53,0.000220296
2.54,0.000224243
2.55,0.000228224
2.56,0.00023224
2.57,0.000236289
2.58,0.000240372
2.59,0.000244488
2.6,0.000248636
2.61,0.000252816
2.62,0.000257027
2.63,0.000261268
2.64,0.000265539
2.65,0.000269839
2.66,0.000274168
2.67,0.000278524
2.68,0.000282908
2.69,0.000287317
2.7,0.000291752
2.71,0.000296212
2.72,0.000300696
2.73,0.000305202
2.74,0.000309731
2.75,0.000314282
2.76,0.000318853
2.77,0.000323443
2.78,0.000328052
2.79,0.000332679
2.8,0.000337322
2.81,0.000341982
2.82,0.000346656
2.83,0.000351343
2.84,0.000356044
2.85,0.000360756
2.86,0.000365479
2.87,0.000370211
2.88,0.000374952
2.89,0.0003797
2.9,0.000384454
2.91,0.000389212
2.92,0.000393975
2.93,0.000398741
2.94,0.000403507
2.95,0.000408274
2.96,0.00041304
2.97,0.000417803
2.98,0.000422563
2.99,0.000427318
3,0.000432067
3.01,0.000436808
3.02,0.00044154
3.03,0.000446263
3.04,0.000450973
3.05,0.000455671
3.06,0.000460354
3.07,0.000465022
3.08,0.000469673
3.09,0.000474305
3.1,0.000478918
3.11,0.000483509
3.12,0.000488077
3.13,0.000492621
3.14,0.00049714
3.15,0.000501631
3.16,0.000506094
3.17,0.000510526
3.18,0.000514927
3.19,0.000519295
3.2,0.000523628
3.21,0.000527925
3.22,0.000532185
3.23,0.000536405
3.24,0.000540585
3.25,0.000544722
3.26,0.000548816
3.27,0.000552864
3.28,0.000556866
3.29,0.000560819
3.3,0.000564723
3.31,0.000568575
3.32,0.000572374
3.33,0.000576119
3.34,0.000579807
3.35,0.000583438
3.36,0.00058701
3.37,0.000590522
3.38,0.000593971
3.39,0.000597357
3.4,0.000600678
3.41,0.000603932
3.42,0.000607118
3.43,0.000610234
3.44,0.000613279
3.45,0.000616251
3.46,0.000619149
3.47,0.000621972
3.48,0.000624718
3.49,0.000627385
3.5,0.000629973
3.51,0.000632479
3.52,0.000634902
3.53,0.000637242
3.54,0.000639495
3.55,0.000641662
3.56,0.000643741
3.57,0.00064573
3.58,0.000647629
3.59,0.000649435
3.6,0.000651147
3.61,0.000652765
3.62,0.000654287
3.63,0.000655711
3.64,0.000657037
3.65,0.000658264
3.66,0.000659389
3.67,0.000660412
3.68,0.000661333
3.69,0.000662148
3.7,0.000662859
3.71,0.000663463
3.72,0.000663959
3.73,0.000664347
3.74,0.000664626
3.75,0.000664793
3.76,0.00066485
3.77,0.000664794
3.78,0.000664624
3.79,0.000664341
3.8,0.000663942
3.81,0.000663427
3.82,0.000662796
3.83,0.000662047
3.84,0.00066118
3.85,0.000660195
3.86,0.000659089
3.87,0.000657864
3.88,0.000656517
3.89,0.00065505
3.9,0.00065346
3.91,0.000651748
3.92,0.000649913
3.93,0.000647954
3.94,0.000645871
3.95,0.000643665
3.96,0.000641333
3.97,0.000638877
3.98,0.000636296
3.99,0.000633589
4,0.000630756
4.01,0.000627797
4.02,0.000624712
4.03,0.000621502
4.04,0.000618165
4.05,0.000614701
4.06,0.000611112
4.07,0.000607396
4.08,0.000603553
4.09,0.000599585
4.1,0.000595491
4.11,0.000591271
4.12,0.000586925
4.13,0.000582454
4.14,0.000577858
4.15,0.000573137
4.16,0.000568292
4.17,0.000563322
4.18,0.00055823
4.19,0.000553014
4.2,0.000547675
4.21,0.000542215
4.22,0.000536633
4.23,0.00053093
4.24,0.000525107
4.25,0.000519164
4.26,0.000513103
4.27,0.000506924
4.28,0.000500627
4.29,0.000494214
4.3,0.000487686
4.31,0.000481043
4.32,0.000474287
4.33,0.000467418
4.34,0.000460438
4.35,0.000453347
4.36,0.000446146
4.37,0.000438838
4.38,0.000431422
4.39,0.0004239
4.4,0.000416274
4.41,0.000408544
4.42,0.000400712
4.43,0.00039278
4.44,0.000384748
4.45,0.000376618
4.46,0.000368391
4.47,0.00036007
4.48,0.000351655
4.49,0.000343148
4.5,0.000334551
4.51,0.000325865
4.52,0.000317092
4.53,0.000308233
4.54,0.00029929
4.55,0.000290266
4.56,0.000281161
4.57,0.000271978
4.58,0.000262717
4.59,0.000253382
4.6,0.000243974
4.61,0.000234495
4.62,0.000224947
4.63,0.000215331
4.64,0.00020565
4.65,0.000195906
4.66,0.0001861
4.67,0.000176236
4.68,0.000166314
4.69,0.000156337
4.7,0.000146307
4.71,0.000136226
4.72,0.000126097
4.73,0.000115921
4.74,0.000105701
4.75,9.54386e-05
4.76,8.51364e-05
4.77,7.47966e-05
4.78,6.44214e-05
4.79,5.40132e-05
4.8,4.35741e-05
4.81,3.31066e-05
4.82,2.26129e-05
4.83,1.20953e-05
4.84,1.55635e-06
4.85,-9.00177e-06
4.86,-1.95766e-05
4.87,-3.01658e-05
4.88,-4.0767e-05
4.89,-5.13778e-05
4.9,-6.19957e-05
4.91,-7.26183e-05
4.92,-8.32433e-05
4.93,-9.38682e-05
4.94,-0.00010449
4.95,-0.000115108
4.96,-0.000125718
4.97,-0.000136318
4.98,-0.000146905
4.99,-0.000157478
5,-0.000168034
5.01,-0.00017857
5.02,-0.000189083
5.03,-0.000199572
5.04,-0.000210035
5.05,-0.000220467
5.06,-0.000230868
5.07,-0.000241234
5.08,-0.000251563
5.09,-0.000261854
5.1,-0.000272102
5.11,-0.000282306
5.12,-0.000292464
5.13,-0.000302573
5.14,-0.000312631
5.15,-0.000322635
5.16,-0.000332583
5.17,-0.000342472
5.18,-0.000352301
5.19,-0.000362067
5.2,-0.000371767
5.21,-0.0003814
5.22,-0.000390962
5.23,-0.000400453
5.24,-0.000409868
5.25,-0.000419207
5.26,-0.000428467
5.27,-0.000437646
5.28,-0.000446741
5.29,-0.000455751
5.3,-0.000464673
5.31,-0.000473506
5.32,-0.000482246
5.33,-0.000490892
5.34,-0.000499443
5.35,-0.000507895
5.36,-0.000516247
5.37,-0.000524497
5.38,-0.000532643
5.39,-0.000540683
5.4,-0.000548615
5.41,-0.000556437
5.42,-0.000564147
5.43,-0.000571744
5.44,-0.000579226
5.45,-0.000586591
5.46,-0.000593837
5.47,-0.000600963
5.48,-0.000607966
5.49,-0.000614846
5.5,-0.0006216
5.51,-0.000628227
5.52,-0.000634726
5.53,-0.000641095
5.54,-0.000647332
5.55,-0.000653436
5.56,-0.000659406
5.57,-0.00066524
5.58,-0.000670936
5.59,-0.000676495
5.6,-0.000681914
5.61,-0.000687192
5.62,-0.000692327
5.63,-0.00069732
5.64,-0.000702168
5.65,-0.00070687
5.66,-0.000711426
5.67,-0.000715834
5.68,-0.000720094
5.69,-0.000724205
5.7,-0.000728165
5.71,-0.000731973
5.72,-0.00073563
5.73,-0.000739134
5.74,-0.000742484
5.75,-0.00074568
5.76,-0.000748721
5.77,-0.000751607
5.78,-0.000754337
5.79,-0.000756909
5.8,-0.000759325
5.81,-0.000761583
5.82,-0.000763683
5.83,-0.000765625
5.84,-0.000767408
5.85,-0.000769031
5.86,-0.000770496
5.87,-0.000771801
5.88,-0.000772947
5.89,-0.000773932
5.9,-0.000774758
5.91,-0.000775424
5.92,-0.00077593
5.93,-0.000776276
5.94,-0.000776462
5.95,-0.000776488
5.96,-0.000776355
5.97,-0.000776062
5.98,-0.000775611
5.99,-0.000775
6,-0.000774232
6.01,-0.000773304
6.02,-0.00077222
6.03,-0.000770977
6.04,-0.000769578
6.05,-0.000768023
6.06,-0.000766312
6.07,-0.000764446
6.08,-0.000762425
6.09,-0.00076025
6.1,-0.000757922
6.11,-0.000755442
6.12,-0.00075281
6.13,-0.000750027
6.14,-0.000747095
6.15,-0.000744013
6.16,-0.000740783
6.17,-0.000737406
6.18,-0.000733884
6.19,-0.000730215
6.2,-0.000726403
6.21,-0.000722449
6.22,-0.000718352
6.23,-0.000714115
6.24,-0.000709738
6.25,-0.000705224
6.26,-0.000700572
6.27,-0.000695785
6.28,-0.000690864
6.29,-0.00068581
6.3,-0.000680625
6.31,-0.00067531
6.32,-0.000669867
6.33,-0.000664296
6.34,-0.000658601
6.35,-0.000652781
6.36,-0.000646839
6.37,-0.000640777
6.38,-0.000634595
6.39,-0.000628297
6.4,-0.000621882
6.41,-0.000615354
6.42,-0.000608714
6.43,-0.000601963
6.44,-0.000595104
6.45,-0.000588138
6.46,-0.000581068
6.47,-0.000573894
6.48,-0.000566619
6.49,-0.000559245
6.5,-0.000551774
6.51,-0.000544208
6.52,-0.000536548
6.53,-0.000528797
6.54,-0.000520957
6.55,-0.000513029
6.56,-0.000505017
6.57,-0.000496921
6.58,-0.000488744
6.59,-0.000480489
6.6,-0.000472156
6.61,-0.000463749
6.62,-0.00045527
6.63,-0.00044672
6.64,-0.000438103
6.65,-0.000429419
6.66,-0.000420672
6.67,-0.000411863
6.68,-0.000402995
6.69,-0.00039407
6.7,-0.00038509
6.71,-0.000376058
6.72,-0.000366976
6.73,-0.000357846
6.74,-0.00034867
6.75,-0.00033945
6.76,-0.00033019
6.77,-0.000320891
6.78,-0.000311556
6.79,-0.000302187
6.8,-0.000292785
6.81,-0.000283355
6.82,-0.000273897
6.83,-0.000264415
6.84,-0.00025491
6.85,-0.000245385
6.86,-0.000235843
6.87,-0.000226285
6.88,-0.000216714
6.89,-0.000207132
6.9,-0.000197542
6.91,-0.000187946
6.92,-0.000178346
6.93,-0.000168745
6.94,-0.000159144
6.95,-0.000149547
6.96,-0.000139956
6.97,-0.000130373
6.98,-0.000120799
6.99,-0.000111239
7,-0.000101693
7.01,-9.2164e-05
7.02,-8.26546e-05
7.03,-7.31669e-05
7.04,-6.37031e-05
7.05,-5.42655e-05
7.06,-4.48564e-05
7.07,-3.54779e-05
7.08,-2.61322e-05
7.09,-1.68217e-05
7.1,-7.5485e-06
7.11,1.68524e-06
7.12,1.08773e-05
7.13,2.00255e-05
7.14,2.91278e-05
7.15,3.8182e-05
7.16,4.71859e-05
7.17,5.61375e-05
7.18,6.50346e-05
7.19,7.38753e-05
7.2,8.26574e-05
7.21,9.13789e-05
7.22,0.000100038
7.23,0.000108632
7.24,0.00011716
7.25,0.000125619
7.26,0.000134007
7.27,0.000142323
7.28,0.000150565
7.29,0.00015873
7.3,0.000166818
7.31,0.000174825
7.32,0.00018275
7.33,0.000190592
7.34,0.000198348
7.35,0.000206018
7.36,0.000213598
7.37,0.000221087
7.38,0.000228485
7.39,0.000235788
7.4,0.000242996
7.41,0.000250106
7.42,0.000257117
7.43,0.000264028
7.44,0.000270838
7.45,0.000277543
7.46,0.000284143
7.47,0.000290637
7.48,0.000297024
7.49,0.0003033
7.5,0.000309466
7.51,0.00031552
7.52,0.00032146
7.53,0.000327286
7.54,0.000332996
7.55,0.000338588
7.56,0.000344062
7.57,0.000349416
7.58,0.000354649
7.59,0.00035976
7.6,0.000364748
7.61,0.000369612
7.62,0.00037435
7.63,0.000378963
7.64,0.000383448
7.65,0.000387804
7.66,0.000392032
7.67,0.00039613
7.68,0.000400096
7.69,0.000403931
7.7,0.000407633
7.71,0.000411202
7.72,0.000414637
7.73,0.000417936
7.74,0.000421101
7.75,0.000424129
7.76,0.00042702
7.77,0.000429774
7.78,0.00043239
7.79,0.000434868
7.8,0.000437207
7.81,0.000439406
7.82,0.000441465
7.83,0.000443384
7.84,0.000445163
7.85,0.0004468
7.86,0.000448297
7.87,0.000449652
7.88,0.000450865
7.89,0.000451936
7.9,0.000452865
7.91,0.000453652
7.92,0.000454296
7.93,0.000454798
7.94,0.000455157
7.95,0.000455374
7.96,0.000455449
7.97,0.000455381
7.98,0.000455171
7.99,0.000454818
8,0.000454324
8.01,0.000453687
8.02,0.000452909
8.03,0.00045199
8.04,0.000450929
8.05,0.000449728
8.06,0.000448386
8.07,0.000446904
8.08,0.000445283
8.09,0.000443522
8.1,0.000441622
8.11,0.000439585
8.12,0.000437409
8.13,0.000435096
8.14,0.000432647
8.15,0.000430062
8.16,0.000427342
8.17,0.000424487
8.18,0.000421498
8.19,0.000418376
8.2,0.000415122
8.21,0.000411736
8.22,0.00040822
8.23,0.000404574
8.24,0.000400799
8.25,0.000396896
8.26,0.000392867
8.27,0.000388711
8.28,0.00038443
8.29,0.000380025
8.3,0.000375498
8.31,0.000370849
8.32,0.000366079
8.33,0.00036119
8.34,0.000356183
8.35,0.000351058
8.36,0.000345818
8.37,0.000340464
8.38,0.000334996
8.39,0.000329416
8.4,0.000323726
8.41,0.000317927
8.42,0.00031202
8.43,0.000306007
8.44,0.000299889
8.45,0.000293667
8.46,0.000287344
8.47,0.000280921
8.48,0.000274398
8.49,0.000267779
8.5,0.000261064
8.51,0.000254255
8.52,0.000247354
8.53,0.000240362
8.54,0.000233281
8.55,0.000226113
8.56,0.00021886
8.57,0.000211523
8.58,0.000204103
8.59,0.000196604
8.6,0.000189027
8.61,0.000181373
8.62,0.000173644
8.63,0.000165842
8.64,0.00015797
8.65,0.000150029
8.66,0.000142021
8.67,0.000133948
8.68,0.000125811
8.69,0.000117614
8.7,0.000109357
8.71,0.000101044
8.72,9.26749e-05
8.73,8.42532e-05
8.74,7.57805e-05
8.75,6.7259e-05
8.76,5.86907e-05
8.77,5.00777e-05
8.78,4.14221e-05
8.79,3.2726e-05
8.8,2.39917e-05
8.81,1.52212e-05
8.82,6.41672e-06
8.83,-2.4196e-06
8.84,-1.12856e-05
8.85,-2.0179e-05
8.86,-2.90976e-05
8.87,-3.80393e-05
8.88,-4.70019e-05
8.89,-5.5983e-05
8.9,-6.49805e-05
8.91,-7.39921e-05
8.92,-8.30156e-05
8.93,-9.20487e-05
8.94,-0.000101089
8.95,-0.000110135
8.96,-0.000119183
8.97,-0.000128232
8.98,-0.00013728
8.99,-0.000146323
9,-0.00015536
9.01,-0.000164389
9.02,-0.000173407
9.03,-0.000182411
9.04,-0.000191401
9.05,-0.000200373
9.06,-0.000209324
9.07,-0.000218254
9.08,-0.000227159
9.09,-0.000236037
9.1,-0.000244887
9.11,-0.000253705
9.12,-0.000262489
9.13,-0.000271238
9.14,-0.000279949
9.15,-0.000288619
9.16,-0.000297247
9.17,-0.00030583
9.18,-0.000314366
9.19,-0.000322853
9.2,-0.000331288
9.21,-0.00033967
9.22,-0.000347996
9.23,-0.000356264
9.24,-0.000364472
9.25,-0.000372617
9.26,-0.000380698
9.27,-0.000388712
9.28,-0.000396658
9.29,-0.000404533
9.3,-0.000412335
9.31,-0.000420062
9.32,-0.000427711
9.33,-0.000435282
9.34,-0.000442771
9.35,-0.000450178
9.36,-0.000457499
9.37,-0.000464733
9.38,-0.000471878
9.39,-0.000478931
9.4,-0.000485892
9.41,-0.000492758
9.42,-0.000499527
9.43,-0.000506197
9.44,-0.000512767
9.45,-0.000519235
9.46,-0.000525598
9.47,-0.000531855
9.48,-0.000538005
9.49,-0.000544046
9.5,-0.000549975
9.51,-0.000555791
9.52,-0.000561494
9.53,-0.00056708
9.54,-0.000572548
9.55,-0.000577897
9.56,-0.000583125
9.57,-0.000588231
9.58,-0.000593213
9.59,-0.00059807
9.6,-0.0006028
9.61,-0.000607401
9.62,-0.000611874
9.63,-0.000616215
9.64,-0.000620424
9.65,-0.000624499
9.66,-0.00062844
9.67,-0.000632245
9.68,-0.000635912
9.69,-0.000639442
9.7,-0.000642831
9.71,-0.00064608
9.72,-0.000649187
9.73,-0.000652152
9.74,-0.000654973
9.75,-0.000657649
9.76,-0.00066018
9.77,-0.000662564
9.78,-0.0006648
9.79,-0.000666889
9.8,-0.000668828
9.81,-0.000670618
9.82,-0.000672257
9.83,-0.000673745
9.84,-0.000675081
9.85,-0.000676265
9.86,-0.000677296
9.87,-0.000678173
9.88,-0.000678897
9.89,-0.000679466
9.9,-0.00067988
9.91,-0.000680138
9.92,-0.000680241
9.93,-0.000680188
9.94,-0.000679979
9.95,-0.000679614
9.96,-0.000679092
9.97,-0.000678413
9.98,-0.000677577
9.99,-0.000676584
10,-0.000675434
10.01,-0.000674128
10.02,-0.000672664
10.03,-0.000671043
10.04,-0.000669266
10.05,-0.000667332
10.06,-0.000665242
10.07,-0.000662995
10.08,-0.000660593
10.09,-0.000658035
10.1,-0.000655322
10.11,-0.000652454
10.12,-0.000649432
10.13,-0.000646256
10.14,-0.000642926
10.15,-0.000639444
10.16,-0.000635809
10.17,-0.000632023
10.18,-0.000628086
10.19,-0.000623999
10.2,-0.000619762
10.21,-0.000615377
10.22,-0.000610844
10.23,-0.000606163
10.24,-0.000601337
10.25,-0.000596366
10.26,-0.00059125
10.27,-0.000585991
10.28,-0.00058059
10.29,-0.000575048
10.3,-0.000569366
10.31,-0.000563546
10.32,-0.000557587
10.33,-0.000551493
10.34,-0.000545263
10.35,-0.0005389
10.36,-0.000532404
10.37,-0.000525777
10.38,-0.000519021
10.39,-0.000512136
10.4,-0.000505124
10.41,-0.000497988
10.42,-0.000490727
10.43,-0.000483344
10.44,-0.000475841
10.45,-0.000468219
10.46,-0.000460479
10.47,-0.000452624
10.48,-0.000444656
10.49,-0.000436575
10.5,-0.000428383
10.51,-0.000420083
10.52,-0.000411677
10.53,-0.000403165
10.54,-0.000394551
10.55,-0.000385836
10.56,-0.000377021
10.57,-0.00036811
10.58,-0.000359103
10.59,-0.000350003
10.6,-0.000340812
10.61,-0.000331533
10.62,-0.000322166
10.63,-0.000312715
10.64,-0.00030318
10.65,-0.000293566
10.66,-0.000283873
10.67,-0.000274104
10.68,-0.000264261
10.69,-0.000254346
10.7,-0.000244362
10.71,-0.000234311
10.72,-0.000224195
10.73,-0.000214016
10.74,-0.000203778
10.75,-0.000193481
10.76,-0.000183128
10.77,-0.000172723
10.78,-0.000162267
10.79,-0.000151762
10.8,-0.000141211
10.81,-0.000130616
10.82,-0.000119981
10.83,-0.000109306
10.84,-9.85955e-05
10.85,-8.78509e-05
10.86,-7.70748e-05
10.87,-6.62698e-05
10.88,-5.54383e-05
10.89,-4.45828e-05
10.9,-3.37057e-05
10.91,-2.28096e-05
10.92,-1.18969e-05
10.93,-9.70203e-07
10.94,9.96808e-06
10.95,2.09154e-05
10.96,3.18694e-05
10.97,4.28274e-05
10.98,5.37869e-05
10.99,6.47456e-05
11,7.57008e-05
11.01,8.66501e-05
11.02,9.7591e-05
11.03,0.000108521
11.04,0.000119438
11.05,0.000130338
11.06,0.000141221
11.07,0.000152083
11.08,0.000162921
11.09,0.000173734
11.1,0.000184518
11.11,0.000195272
11.12,0.000205994
11.13,0.000216679
11.14,0.000227327
11.15,0.000237935
11.16,0.0002485
11.17,0.00025902
11.18,0.000269493
11.19,0.000279916
11.2,0.000290288
11.21,0.000300605
11.22,0.000310865
11.23,0.000321067
11.24,0.000331208
11.25,0.000341286
11.26,0.000351298
11.27,0.000361242
11.28,0.000371116
11.29,0.000380919
11.3,0.000390647
11.31,0.000400299
11.32,0.000409872
11.33,0.000419365
11.34,0.000428776
11.35,0.000438102
11.36,0.000447341
11.37,0.000456492
11.38,0.000465552
11.39,0.00047452
11.4,0.000483394
11.41,0.000492172
11.42,0.000500851
11.43,0.000509431
11.44,0.000517909
11.45,0.000526284
11.46,0.000534554
11.47,0.000542717
11.48,0.000550771
11.49,0.000558715
11.5,0.000566548
11.51,0.000574267
11.52,0.000581871
11.53,0.000589359
11.54,0.000596729
11.55,0.00060398
11.56,0.00061111
11.57,0.000618117
11.58,0.000625002
11.59,0.000631761
11.6,0.000638394
11.61,0.0006449
11.62,0.000651277
11.63,0.000657524
11.64,0.000663641
11.65,0.000669625
11.66,0.000675476
11.67,0.000681193
11.68,0.000686775
11.69,0.00069222
11.7,0.000697529
11.71,0.000702699
11.72,0.00070773
11.73,0.000712622
11.74,0.000717373
11.75,0.000721983
11.76,0.000726451
11.77,0.000730776
11.78,0.000734958
11.79,0.000738995
11.8,0.000742888
11.81,0.000746637
11.82,0.000750239
11.83,0.000753695
11.84,0.000757005
11.85,0.000760169
11.86,0.000763185
11.87,0.000766053
11.88,0.000768773
11.89,0.000771346
11.9,0.00077377
11.91,0.000776046
11.92,0.000778173
11.93,0.000780152
11.94,0.000781982
11.95,0.000783663
11.96,0.000785195
11.97,0.000786579
11.98,0.000787814
11.99,0.000788901
12,0.000789839
12.01,0.000790629
12.02,0.000791272
12.03,0.000791767
12.04,0.000792114
12.05,0.000792315
12.06,0.000792369
12.07,0.000792276
12.08,0.000792038
12.09,0.000791655
12.1,0.000791127
12.11,0.000790454
12.12,0.000789638
12.13,0.000788679
12.14,0.000787577
12.15,0.000786334
12.16,0.000784949
12.17,0.000783424
12.18,0.00078176
12.19,0.000779956
12.2,0.000778015
12.21,0.000775937
12.22,0.000773722
12.23,0.000771372
12.24,0.000768888
12.25,0.00076627
12.26,0.00076352
12.27,0.000760638
12.28,0.000757626
12.29,0.000754485
12.3,0.000751216
12.31,0.00074782
12.32,0.000744297
12.33,0.000740651
12.34,0.00073688
12.35,0.000732988
12.36,0.000728974
12.37,0.000724841
12.38,0.000720589
12.39,0.00071622
12.4,0.000711736
12.41,0.000707137
12.42,0.000702425
12.43,0.000697602
12.44,0.000692669
12.45,0.000687627
12.46,0.000682478
12.47,0.000677223
12.48,0.000671863
12.49,0.000666402
12.5,0.000660839
12.51,0.000655176
12.52,0.000649416
12.53,0.000643559
12.54,0.000637608
12.55,0.000631563
12.56,0.000625427
12.57,0.000619201
12.58,0.000612887
12.59,0.000606486
12.6,0.0006
12.61,0.000593432
12.62,0.000586781
12.63,0.000580052
12.64,0.000573244
12.65,0.00056636
12.66,0.000559402
12.67,0.000552371
12.68,0.000545269
12.69,0.000538098
12.7,0.000530859
12.71,0.000523555
12.72,0.000516187
12.73,0.000508758
12.74,0.000501268
12.75,0.00049372
12.76,0.000486115
12.77,0.000478456
12.78,0.000470744
12.79,0.000462981
12.8,0.000455168
12.81,0.000447309
12.82,0.000439404
12.83,0.000431455
12.84,0.000423464
12.85,0.000415433
12.86,0.000407365
12.87,0.000399259
12.88,0.00039112
12.89,0.000382948
12.9,0.000374744
12.91,0.000366512
12.92,0.000358253
12.93,0.000349969
12.94,0.00034166
12.95,0.000333331
12.96,0.000324981
12.97,0.000316613
12.98,0.000308229
12.99,0.00029983
13,0.000291419
13.01,0.000282997
