3.46,0.000256056
3.47,0.000251235
3.48,0.00024638
3.49,0.000241493
3.5,0.000236575
3.51,0.000231627
3.52,0.000226652
3.53,0.000221651
3.54,0.000216626
3.55,0.000211578
3.56,0.000206508
3.57,0.000201419
3.58,0.000196313
3.59,0.000191189
3.6,0.000186052
3.61,0.000180901
3.62,0.000175739
3.63,0.000170567
3.64,0.000165387
3.65,0.000160201
3.66,0.00015501
3.67,0.000149817
3.68,0.000144622
3.69,0.000139427
3.7,0.000134234
3.71,0.000129045
3.72,0.000123861
3.73,0.000118684
3.74,0.000113516
3.75,0.000108358
3.76,0.000103212
3.77,9.8079e-05
3.78,9.29614e-05
3.79,8.78604e-05
3.8,8.27778e-05
3.81,7.77151e-05
3.82,7.26738e-05
3.83,6.76556e-05
3.84,6.26619e-05
3.85,5.76944e-05
3.86,5.27546e-05
3.87,4.78439e-05
3.88,4.29639e-05
3.89,3.8116e-05
3.9,3.33017e-05
3.91,2.85225e-05
3.92,2.37798e-05
3.93,1.9075e-05
3.94,1.44095e-05
3.95,9.78461e-06
3.96,5.20179e-06
3.97,6.62331e-07
3.98,-3.83245e-06
3.99,-8.28127e-06
4,-1.26829e-05
4.01,-1.7036e-05
4.02,-2.13394e-05
4.03,-2.55919e-05
4.04,-2.97923e-05
4.05,-3.39395e-05
4.06,-3.80323e-05
4.07,-4.20697e-05
4.08,-4.60506e-05
4.09,-4.99739e-05
4.1,-5.38386e-05
4.11,-5.76437e-05
4.12,-6.13883e-05
4.13,-6.50714e-05
4.14,-6.86921e-05
4.15,-7.22495e-05
4.16,-7.57428e-05
4.17,-7.91712e-05
4.18,-8.25338e-05
4.19,-8.583e-05
4.2,-8.90589e-05
4.21,-9.222e-05
4.22,-9.53124e-05
4.23,-9.83356e-05
4.24,-0.000101289
4.25,-0.000104172
4.26,-0.000106984
4.27,-0.000109725
4.28,-0.000112393
4.29,-0.00011499
4.3,-0.000117513
4.31,-0.000119963
4.32,-0.00012234
4.33,-0.000124643
4.34,-0.000126872
4.35,-0.000129027
4.36,-0.000131106
4.37,-0.000133112
4.38,-0.000135042
4.39,-0.000136897
4.4,-0.000138677
4.41,-0.000140382
4.42,-0.000142011
4.43,-0.000143566
4.44,-0.000145045
4.45,-0.000146449
4.46,-0.000147778
4.47,-0.000149032
4.48,-0.000150212
4.49,-0.000151317
4.5,-0.000152348
4.51,-0.000153305
4.52,-0.000154188
4.53,-0.000154998
4.54,-0.000155735
4.55,-0.000156399
4.56,-0.000156991
4.57,-0.000157511
4.58,-0.000157959
4.59,-0.000158337
4.6,-0.000158645
4.61,-0.000158883
4.62,-0.000159052
4.63,-0.000159152
4.64,-0.000159184
4.65,-0.00015915
4.66,-0.000159048
4.67,-0.000158881
4.68,-0.000158649
4.69,-0.000158352
4.7,-0.000157992
4.71,-0.000157569
4.72,-0.000157084
4.73,-0.000156538
4.74,-0.000155932
4.75,-0.000155267
4.76,-0.000154544
4.77,-0.000153763
4.78,-0.000152926
4.79,-0.000152033
4.8,-0.000151086
4.81,-0.000150085
4.82,-0.000149033
4.83,-0.000147929
4.84,-0.000146774
4.85,-0.000145571
4.86,-0.000144319
4.87,-0.000143021
4.88,-0.000141677
4.89,-0.000140289
4.9,-0.000138856
4.91,-0.000137382
4.92,-0.000135867
4.93,-0.000134311
4.94,-0.000132718
4.95,-0.000131086
4.96,-0.000129419
4.97,-0.000127716
4.98,-0.00012598
4.99,-0.000124211
5,-0.000122411
5.01,-0.000120581
5.02,-0.000118723
5.03,-0.000116837
5.04,-0.000114924
5.05,-0.000112988
5.06,-0.000111027
5.07,-0.000109044
5.08,-0.000107041
5.09,-0.000105018
5.1,-0.000102976
5.11,-0.000100917
5.12,-9.88427e-05
5.13,-9.67537e-05
5.14,-9.46516e-05
5.15,-9.25375e-05
5.16,-9.04129e-05
5.17,-8.82789e-05
5.18,-8.61368e-05
5.19,-8.3988e-05
5.2,-8.18337e-05
5.21,-7.96751e-05
5.22,-7.75135e-05
5.23,-7.53502e-05
5.24,-7.31864e-05
5.25,-7.10233e-05
5.26,-6.88621e-05
5.27,-6.67041e-05
5.28,-6.45504e-05
5.29,-6.24023e-05
5.3,-6.0261e-05
5.31,-5.81275e-05
5.32,-5.60031e-05
5.33,-5.38889e-05
5.34,-5.17861e-05
5.35,-4.96957e-05
5.36,-4.76189e-05
5.37,-4.55568e-05
5.38,-4.35103e-05
5.39,-4.14807e-05
5.4,-3.94689e-05
5.41,-3.7476e-05
5.42,-3.5503e-05
5.43,-3.35509e-05
5.44,-3.16206e-05
5.45,-2.97132e-05
5.46,-2.78295e-05
5.47,-2.59706e-05
5.48,-2.41372e-05
5.49,-2.23304e-05
5.5,-2.05509e-05
5.51,-1.87996e-05
5.52,-1.70774e-05
5.53,-1.53851e-05
5.54,-1.37234e-05
5.55,-1.20932e-05
5.56,-1.04951e-05
5.57,-8.9299e-06
5.58,-7.39835e-06
5.59,-5.90109e-06
5.6,-4.43882e-06
5.61,-3.01215e-06
5.62,-1.62173e-06
5.63,-2.68141e-07
5.64,1.04803e-06
5.65,2.32621e-06
5.66,3.56589e-06
5.67,4.76655e-06
5.68,5.92768e-06
5.69,7.04884e-06
5.7,8.12957e-06
5.71,9.16944e-06
5.72,1.01681e-05
5.73,1.11251e-05
5.74,1.20401e-05
5.75,1.29128e-05
5.76,1.37428e-05
5.77,1.453e-05
5.78,1.52739e-05
5.79,1.59744e-05
5.8,1.66313e-05
5.81,1.72444e-05
5.82,1.78134e-05
5.83,1.83382e-05
5.84,1.88187e-05
5.85,1.92548e-05
5.86,1.96464e-05
5.87,1.99934e-05
5.88,2.02958e-05
5.89,2.05535e-05
5.9,2.07666e-05
5.91,2.0935e-05
5.92,2.10588e-05
5.93,2.11381e-05
5.94,2.11729e-05
5.95,2.11633e-05
5.96,2.11095e-05
5.97,2.10115e-05
5.98,2.08696e-05
5.99,2.06839e-05
6,2.04545e-05
6.01,2.01818e-05
6.02,1.98659e-05
6.03,1.95071e-05
6.04,1.91057e-05
6.05,1.86619e-05
6.06,1.8176e-05
6.07,1.76484e-05
6.08,1.70793e-05
6.09,1.64692e-05
6.1,1.58183e-05
6.11,1.51271e-05
6.12,1.4396e-05
6.13,1.36253e-05
6.14,1.28155e-05
6.15,1.19671e-05
6.16,1.10803e-05
6.17,1.01558e-05
6.18,9.19405e-06
6.19,8.19544e-06
6.2,7.16051e-06
6.21,6.08978e-06
6.22,4.98375e-06
6.23,3.84296e-06
6.24,2.66796e-06
6.25,1.45929e-06
6.26,2.17516e-07
6.27,-1.0568e-06
6.28,-2.36307e-06
6.29,-3.70071e-06
6.3,-5.06913e-06
6.31,-6.46772e-06
6.32,-7.89589e-06
6.33,-9.353e-06
6.34,-1.08384e-05
6.35,-1.23516e-05
6.36,-1.38918e-05
6.37,-1.54584e-05
6.38,-1.70509e-05
6.39,-1.86684e-05
6.4,-2.03105e-05
6.41,-2.19764e-05
6.42,-2.36654e-05
6.43,-2.5377e-05
6.44,-2.71104e-05
6.45,-2.8865e-05
6.46,-3.06401e-05
6.47,-3.24351e-05
6.48,-3.42493e-05
6.49,-3.60819e-05
6.5,-3.79324e-05
6.51,-3.98001e-05
6.52,-4.16843e-05
6.53,-4.35843e-05
6.54,-4.54995e-05
6.55,-4.74292e-05
6.56,-4.93727e-05
6.57,-5.13294e-05
6.58,-5.32987e-05
6.59,-5.52798e-05
6.6,-5.72721e-05
6.61,-5.9275e-05
6.62,-6.12878e-05
6.63,-6.33098e-05
6.64,-6.53405e-05
6.65,-6.73793e-05
6.66,-6.94254e-05
6.67,-7.14782e-05
6.68,-7.35372e-05
6.69,-7.56017e-05
6.7,-7.76712e-05
6.71,-7.9745e-05
6.72,-8.18225e-05
6.73,-8.39031e-05
6.74,-8.59863e-05
6.75,-8.80715e-05
6.76,-9.01581e-05
6.77,-9.22456e-05
6.78,-9.43334e-05
6.79,-9.64209e-05
6.8,-9.85077e-05
6.81,-0.000100593
6.82,-0.000102677
6.83,-0.000104758
6.84,-0.000106837
6.85,-0.000108912
6.86,-0.000110983
6.87,-0.000113051
6.88,-0.000115113
6.89,-0.00011717
6.9,-0.000119221
6.91,-0.000121267
6.92,-0.000123306
6.93,-0.000125337
6.94,-0.000127362
6.95,-0.000129379
6.96,-0.000131387
6.97,-0.000133387
6.98,-0.000135378
6.99,-0.00013736
7,-0.000139332
7.01,-0.000141293
7.02,-0.000143245
7.03,-0.000145186
7.04,-0.000147116
7.05,-0.000149034
7.06,-0.000150941
7.07,-0.000152836
7.08,-0.000154719
7.09,-0.000156589
7.1,-0.000158446
7.11,-0.000160291
7.12,-0.000162122
7.13,-0.000163939
7.14,-0.000165743
7.15,-0.000167533
7.16,-0.000169309
7.17,-0.00017107
7.18,-0.000172817
7.19,-0.000174549
7.2,-0.000176265
7.21,-0.000177967
7.22,-0.000179653
7.23,-0.000181324
7.24,-0.000182979
7.25,-0.000184619
7.26,-0.000186242
7.27,-0.00018785
7.28,-0.000189441
7.29,-0.000191015
7.3,-0.000192574
7.31,-0.000194116
7.32,-0.000195641
7.33,-0.000197149
7.34,-0.00019864
7.35,-0.000200115
7.36,-0.000201572
7.37,-0.000203013
7.38,-0.000204436
7.39,-0.000205842
7.4,-0.000207231
7.41,-0.000208602
7.42,-0.000209956
7.43,-0.000211292
7.44,-0.000212611
7.45,-0.000213912
7.46,-0.000215195
7.47,-0.000216461
7.48,-0.00021771
7.49,-0.00021894
7.5,-0.000220153
7.51,-0.000221348
7.52,-0.000222525
7.53,-0.000223684
7.54,-0.000224825
7.55,-0.000225948
7.56,-0.000227054
7.57,-0.000228141
7.58,-0.000229211
7.59,-0.000230262
7.6,-0.000231296
7.61,-0.000232311
7.62,-0.000233309
7.63,-0.000234288
7.64,-0.000235249
7.65,-0.000236192
7.66,-0.000237117
7.67,-0.000238024
7.68,-0.000238912
7.69,-0.000239782
7.7,-0.000240635
7.71,-0.000241468
7.72,-0.000242284
7.73,-0.000243081
7.74,-0.000243859
7.75,-0.00024462
7.76,-0.000245362
7.77,-0.000246085
7.78,-0.00024679
7.79,-0.000247476
7.8,-0.000248144
7.81,-0.000248792
7.82,-0.000249423
7.83,-0.000250034
7.84,-0.000250626
7.85,-0.0002512
7.86,-0.000251755
7.87,-0.00025229
7.88,-0.000252807
7.89,-0.000253304
7.9,-0.000253782
7.91,-0.00025424
7.92,-0.00025468
7.93,-0.000255099
7.94,-0.000255499
7.95,-0.00025588
7.96,-0.00025624
7.97,-0.00025658
7.98,-0.000256901
7.99,-0.000257201
8,-0.000257481
8.01,-0.000257741
8.02,-0.00025798
8.03,-0.000258199
8.04,-0.000258397
8.05,-0.000258573
8.06,-0.000258729
8.07,-0.000258864
8.08,-0.000258978
8.09,-0.00025907
8.1,-0.00025914
8.11,-0.000259189
8.12,-0.000259216
8.13,-0.00025922
8.14,-0.000259203
8.15,-0.000259163
8.16,-0.000259101
8.17,-0.000259016
8.18,-0.000258908
8.19,-0.000258777
8.2,-0.000258623
8.21,-0.000258446
8.22,-0.000258245
8.23,-0.00025802
8.24,-0.000257771
8.25,-0.000257499
8.26,-0.000257202
8.27,-0.00025688
8.28,-0.000256534
8.29,-0.000256163
8.3,-0.000255768
8.31,-0.000255347
8.32,-0.0002549
8.33,-0.000254429
8.34,-0.000253931
8.35,-0.000253408
8.36,-0.000252858
8.37,-0.000252283
8.38,-0.000251681
8.39,-0.000251052
8.4,-0.000250396
8.41,-0.000249714
8.42,-0.000249004
8.43,-0.000248268
8.44,-0.000247503
8.45,-0.000246711
8.46,-0.000245892
8.47,-0.000245044
8.48,-0.000244169
8.49,-0.000243265
8.5,-0.000242332
8.51,-0.000241372
8.52,-0.000240382
8.53,-0.000239364
8.54,-0.000238317
8.55,-0.000237241
8.56,-0.000236136
8.57,-0.000235001
8.58,-0.000233837
8.59,-0.000232644
8.6,-0.000231421
8.61,-0.000230169
8.62,-0.000228887
8.63,-0.000227575
8.64,-0.000226233
8.65,-0.000224861
8.66,-0.000223459
8.67,-0.000222028
8.68,-0.000220566
8.69,-0.000219074
8.7,-0.000217552
8.71,-0.000216
8.72,-0.000214418
8.73,-0.000212806
8.74,-0.000211164
8.75,-0.000209491
8.76,-0.000207789
8.77,-0.000206057
8.78,-0.000204294
8.79,-0.000202502
8.8,-0.000200681
8.81,-0.000198829
8.82,-0.000196948
8.83,-0.000195038
8.84,-0.000193098
8.85,-0.000191128
8.86,-0.00018913
8.87,-0.000187103
8.88,-0.000185047
8.89,-0.000182962
8.9,-0.000180849
8.91,-0.000178708
8.92,-0.000176539
8.93,-0.000174341
8.94,-0.000172117
8.95,-0.000169865
8.96,-0.000167586
8.97,-0.00016528
8.98,-0.000162947
8.99,-0.000160589
9,-0.000158204
9.01,-0.000155794
9.02,-0.000153358
9.03,-0.000150898
9.04,-0.000148412
9.05,-0.000145903
9.06,-0.00014337
9.07,-0.000140813
9.08,-0.000138233
9.09,-0.000135631
9.1,-0.000133006
9.11,-0.00013036
9.12,-0.000127692
9.13,-0.000125003
9.14,-0.000122294
9.15,-0.000119565
9.16,-0.000116816
9.17,-0.000114048
9.18,-0.000111262
9.19,-0.000108458
9.2,-0.000105637
9.21,-0.000102799
9.22,-9.99448e-05
9.23,-9.70748e-05
9.24,-9.41897e-05
9.25,-9.12901e-05
9.26,-8.83766e-05
9.27,-8.54498e-05
9.28,-8.25104e-05
9.29,-7.95589e-05
9.3,-7.6596e-05
9.31,-7.36224e-05
9.32,-7.06387e-05
9.33,-6.76456e-05
9.34,-6.46438e-05
9.35,-6.16339e-05
9.36,-5.86166e-05
9.37,-5.55927e-05
9.38,-5.25629e-05
9.39,-4.95278e-05
9.4,-4.64882e-05
9.41,-4.34449e-05
9.42,-4.03985e-05
9.43,-3.73498e-05
9.44,-3.42996e-05
9.45,-3.12485e-05
9.46,-2.81974e-05
9.47,-2.51471e-05
9.48,-2.20982e-05
9.49,-1.90517e-05
9.5,-1.60081e-05
9.51,-1.29684e-05
9.52,-9.93329e-06
9.53,-6.90357e-06
9.54,-3.88004e-06
9.55,-8.63478e-07
9.56,2.14531e-06
9.57,5.14555e-06
9.58,8.13642e-06
9.59,1.11171e-05
9.6,1.40869e-05
9.61,1.70449e-05
9.62,1.99904e-05
9.63,2.29226e-05
9.64,2.58406e-05
9.65,2.87436e-05
9.66,3.1631e-05
9.67,3.45019e-05
9.68,3.73554e-05
9.69,4.01909e-05
9.7,4.30075e-05
9.71,4.58045e-05
9.72,4.85811e-05
9.73,5.13365e-05
9.74,5.40699e-05
9.75,5.67807e-05
9.76,5.9468e-05
9.77,6.21311e-05
9.78,6.47693e-05
9.79,6.73818e-05
9.8,6.99679e-05
9.81,7.2527e-05
9.82,7.50581e-05
9.83,7.75608e-05
9.84,8.00343e-05
9.85,8.24778e-05
9.86,8.48908e-05
9.87,8.72725e-05
9.88,8.96224e-05
9.89,9.19397e-05
9.9,9.42238e-05
9.91,9.64742e-05
9.92,9.86901e-05
9.93,0.000100871
9.94,0.000103016
9.95,0.000105126
9.96,0.000107198
9.97,0.000109233
9.98,0.000111231
9.99,0.00011319
10,0.00011511
10.01,0.000116991
10.02,0.000118832
10.03,0.000120633
10.04,0.000122393
10.05,0.000124112
10.06,0.000125789
10.07,0.000127425
10.08,0.000129018
10.09,0.000130568
10.1,0.000132076
10.11,0.00013354
10.12,0.00013496
10.13,0.000136336
10.14,0.000137668
10.15,0.000138956
10.16,0.000140198
10.17,0.000141396
10.18,0.000142548
10.19,0.000143655
10.2,0.000144717
10.21,0.000145733
10.22,0.000146702
10.23,0.000147626
10.24,0.000148504
10.25,0.000149335
10.26,0.000150121
10.27,0.00015086
10.28,0.000151553
10.29,0.000152199
10.3,0.000152799
10.31,0.000153353
10.32,0.000153861
10.33,0.000154323
10.34,0.000154739
10.35,0.000155109
10.36,0.000155433
10.37,0.000155712
10.38,0.000155945
10.39,0.000156134
10.4,0.000156277
10.41,0.000156375
10.42,0.000156429
10.43,0.000156439
10.44,0.000156405
10.45,0.000156327
10.46,0.000156206
10.47,0.000156042
10.48,0.000155836
10.49,0.000155587
10.5,0.000155297
10.51,0.000154965
10.52,0.000154592
10.53,0.000154179
10.54,0.000153727
10.55,0.000153234
10.56,0.000152703
10.57,0.000152133
10.58,0.000151526
10.59,0.000150881
10.6,0.000150199
10.61,0.000149481
10.62,0.000148728
10.63,0.00014794
10.64,0.000147118
10.65,0.000146262
10.66,0.000145373
10.67,0.000144452
10.68,0.000143499
10.69,0.000142516
10.7,0.000141502
10.71,0.000140459
10.72,0.000139388
10.73,0.000138288
10.74,0.000137162
10.75,0.000136009
10.76,0.000134831
10.77,0.000133628
10.78,0.000132402
10.79,0.000131152
10.8,0.00012988
10.81,0.000128587
10.82,0.000127273
10.83,0.00012594
10.84,0.000124588
10.85,0.000123218
10.86,0.000121831
10.87,0.000120429
10.88,0.000119011
10.89,0.000117578
10.9,0.000116133
10.91,0.000114675
10.92,0.000113205
10.93,0.000111725
10.94,0.000110235
10.95,0.000108737
10.96,0.000107231
10.97,0.000105717
10.98,0.000104198
10.99,0.000102674
11,0.000101146
11.01,9.96152e-05
11.02,9.80819e-05
11.03,9.65473e-05
11.04,9.50125e-05
11.05,9.34784e-05
11.06,9.19459e-05
11.07,9.04158e-05
11.08,8.88893e-05
11.09,8.73671e-05
11.1,8.58502e-05
11.11,8.43395e-05
11.12,8.2836e-05
11.13,8.13404e-05
11.14,7.98539e-05
11.15,7.83771e-05
11.16,7.69111e-05
11.17,7.54566e-05
11.18,7.40147e-05
11.19,7.2586e-05
11.2,7.11716e-05
11.21,6.97722e-05
11.22,6.83886e-05
11.23,6.70218e-05
11.24,6.56725e-05
11.25,6.43415e-05
11.26,6.30296e-05
11.27,6.17376e-05
11.28,6.04664e-05
11.29,5.92165e-05
11.3,5.79889e-05
11.31,5.67842e-05
11.32,5.56031e-05
11.33,5.44464e-05
11.34,5.33148e-05
11.35,5.22089e-05
11.36,5.11294e-05
11.37,5.0077e-05
11.38,4.90522e-05
11.39,4.80558e-05
11.4,4.70882e-05
11.41,4.61502e-05
11.42,4.52422e-05
11.43,4.43649e-05
11.44,4.35187e-05
11.45,4.27042e-05
11.46,4.19219e-05
11.47,4.11723e-05
11.48,4.04558e-05
11.49,3.97729e-05
11.5,3.9124e-05
11.51,3.85095e-05
11.52,3.79299e-05
11.53,3.73854e-05
11.54,3.68765e-05
11.55,3.64035e-05
11.56,3.59666e-05
11.57,3.55663e-05
11.58,3.52027e-05
11.59,3.48762e-05
11.6,3.45869e-05
11.61,3.43351e-05
11.62,3.41209e-05
11.63,3.39446e-05
11.64,3.38063e-05
11.65,3.37061e-05
11.66,3.36442e-05
11.67,3.36205e-05
11.68,3.36353e-05
11.69,3.36886e-05
11.7,3.37803e-05
11.71,3.39106e-05
11.72,3.40793e-05
11.73,3.42865e-05
11.74,3.45321e-05
11.75,3.4816e-05
11.76,3.51382e-05
11.77,3.54985e-05
11.78,3.58967e-05
11.79,3.63329e-05
11.8,3.68066e-05
11.81,3.73179e-05
11.82,3.78664e-05
11.83,3.8452e-05
11.84,3.90743e-05
11.85,3.97331e-05
11.86,4.04281e-05
11.87,4.11591e-05
11.88,4.19256e-05
11.89,4.27273e-05
11.9,4.35639e-05
11.91,4.4435e-05
11.92,4.53401e-05
11.93,4.62789e-05
11.94,4.72508e-05
11.95,4.82556e-05
11.96,4.92926e-05
11.97,5.03614e-05
11.98,5.14615e-05
11.99,5.25924e-05
12,5.37535e-05
12.01,5.49443e-05
12.02,5.61642e-05
12.03,5.74126e-05
12.04,5.86889e-05
12.05,5.99926e-05
12.06,6.13229e-05
12.07,6.26793e-05
12.08,6.40611e-05
12.09,6.54675e-05
12.1,6.68981e-05
12.11,6.83519e-05
12.12,6.98284e-05
12.13,7.13269e-05
12.14,7.28466e-05
12.15,7.43867e-05
12.16,7.59465e-05
12.17,7.75253e-05
12.18,7.91223e-05
12.19,8.07368e-05
12.2,8.23678e-05
12.21,8.40147e-05
12.22,8.56767e-05
12.23,8.73528e-05
12.24,8.90424e-05
12.25,9.07446e-05
12.26,9.24586e-05
12.27,9.41835e-05
12.28,9.59185e-05
12.29,9.76627e-05
12.3,9.94154e-05
12.31,0.000101176
12.32,0.000102942
12.33,0.000104715
12.34,0.000106493
12.35,0.000108275
12.36,0.00011006
12.37,0.000111847
12.38,0.000113636
12.39,0.000115426
12.4,0.000117215
12.41,0.000119004
