3.35,0.000645249
3.36,0.000649443
3.37,0.000653573
3.38,0.000657638
3.39,0.000661637
3.4,0.000665566
3.41,0.000669425
3.42,0.000673212
3.43,0.000676924
3.44,0.000680562
3.45,0.000684122
3.46,0.000687602
3.47,0.000691002
3.48,0.00069432
3.49,0.000697554
3.5,0.000700701
3.51,0.000703762
3.52,0.000706733
3.53,0.000709614
3.54,0.000712402
3.55,0.000715097
3.56,0.000717695
3.57,0.000720197
3.58,0.000722601
3.59,0.000724904
3.6,0.000727105
3.61,0.000729203
3.62,0.000731196
3.63,0.000733084
3.64,0.000734863
3.65,0.000736533
3.66,0.000738093
3.67,0.000739541
3.68,0.000740876
3.69,0.000742096
3.7,0.0007432
3.71,0.000744187
3.72,0.000745056
3.73,0.000745804
3.74,0.000746432
3.75,0.000746937
3.76,0.000747319
3.77,0.000747576
3.78,0.000747708
3.79,0.000747712
3.8,0.000747589
3.81,0.000747337
3.82,0.000746956
3.83,0.000746443
3.84,0.000745799
3.85,0.000745022
3.86,0.000744111
3.87,0.000743066
3.88,0.000741885
3.89,0.000740569
3.9,0.000739116
3.91,0.000737525
3.92,0.000735796
3.93,0.000733928
3.94,0.000731921
3.95,0.000729774
3.96,0.000727487
3.97,0.000725058
3.98,0.000722488
3.99,0.000719777
4,0.000716923
4.01,0.000713926
4.02,0.000710787
4.03,0.000707504
4.04,0.000704078
4.05,0.000700509
4.06,0.000696795
4.07,0.000692939
4.08,0.000688938
4.09,0.000684793
4.1,0.000680505
4.11,0.000676073
4.12,0.000671497
4.13,0.000666778
4.14,0.000661915
4.15,0.00065691
4.16,0.000651761
4.17,0.00064647
4.18,0.000641037
4.19,0.000635463
4.2,0.000629747
4.21,0.00062389
4.22,0.000617893
4.23,0.000611757
4.24,0.000605481
4.25,0.000599067
4.26,0.000592516
4.27,0.000585827
4.28,0.000579003
4.29,0.000572043
4.3,0.000564948
4.31,0.000557721
4.32,0.000550361
4.33,0.000542869
4.34,0.000535247
4.35,0.000527495
4.36,0.000519616
4.37,0.000511609
4.38,0.000503477
4.39,0.00049522
4.4,0.000486839
4.41,0.000478337
4.42,0.000469714
4.43,0.000460972
4.44,0.000452113
4.45,0.000443137
4.46,0.000434047
4.47,0.000424844
4.48,0.000415529
4.49,0.000406105
4.5,0.000396572
4.51,0.000386934
4.52,0.000377191
4.53,0.000367345
4.54,0.000357398
4.55,0.000347352
4.56,0.000337209
4.57,0.000326971
4.58,0.00031664
4.59,0.000306218
4.6,0.000295707
4.61,0.000285109
4.62,0.000274426
4.63,0.00026366
4.64,0.000252814
4.65,0.000241889
4.66,0.000230889
4.67,0.000219814
4.68,0.000208668
4.69,0.000197453
4.7,0.000186171
4.71,0.000174825
4.72,0.000163417
4.73,0.000151949
4.74,0.000140424
4.75,0.000128845
4.76,0.000117213
4.77,0.000105532
4.78,9.38033e-05
4.79,8.20305e-05
4.8,7.02158e-05
4.81,5.83618e-05
4.82,4.64712e-05
4.83,3.45466e-05
4.84,2.25907e-05
4.85,1.06061e-05
4.86,-1.40437e-06
4.87,-1.34381e-05
4.88,-2.54924e-05
4.89,-3.75645e-05
4.9,-4.96515e-05
4.91,-6.17509e-05
4.92,-7.38597e-05
4.93,-8.59752e-05
4.94,-9.80947e-05
4.95,-0.000110215
4.96,-0.000122334
4.97,-0.000134449
4.98,-0.000146556
4.99,-0.000158652
5,-0.000170736
5.01,-0.000182805
5.02,-0.000194854
5.03,-0.000206882
5.04,-0.000218886
5.05,-0.000230862
5.06,-0.000242809
5.07,-0.000254723
5.08,-0.000266601
5.09,-0.000278441
5.1,-0.000290239
5.11,-0.000301994
5.12,-0.000313701
5.13,-0.000325359
5.14,-0.000336965
5.15,-0.000348515
5.16,-0.000360007
5.17,-0.000371439
5.18,-0.000382807
5.19,-0.000394109
5.2,-0.000405341
5.21,-0.000416503
5.22,-0.000427589
5.23,-0.000438599
5.24,-0.000449529
5.25,-0.000460377
5.26,-0.00047114
5.27,-0.000481815
5.28,-0.000492401
5.29,-0.000502893
5.3,-0.000513291
5.31,-0.00052359
5.32,-0.00053379
5.33,-0.000543887
5.34,-0.000553878
5.35,-0.000563762
5.36,-0.000573537
5.37,-0.000583199
5.38,-0.000592746
5.39,-0.000602177
5.4,-0.000611488
5.41,-0.000620678
5.42,-0.000629744
5.43,-0.000638684
5.44,-0.000647497
5.45,-0.000656179
5.46,-0.000664729
5.47,-0.000673145
5.48,-0.000681425
5.49,-0.000689566
5.5,-0.000697568
5.51,-0.000705427
5.52,-0.000713142
5.53,-0.000720712
5.54,-0.000728133
5.55,-0.000735406
5.56,-0.000742528
5.57,-0.000749496
5.58,-0.000756311
5.59,-0.000762969
5.6,-0.00076947
5.61,-0.000775812
5.62,-0.000781993
5.63,-0.000788013
5.64,-0.000793869
5.65,-0.000799561
5.66,-0.000805086
5.67,-0.000810445
5.68,-0.000815634
5.69,-0.000820655
5.7,-0.000825504
5.71,-0.000830182
5.72,-0.000834687
5.73,-0.000839019
5.74,-0.000843175
5.75,-0.000847156
5.76,-0.000850961
5.77,-0.000854588
5.78,-0.000858037
5.79,-0.000861307
5.8,-0.000864399
5.81,-0.00086731
5.82,-0.00087004
5.83,-0.00087259
5.84,-0.000874958
5.85,-0.000877144
5.86,-0.000879148
5.87,-0.00088097
5.88,-0.000882608
5.89,-0.000884063
5.9,-0.000885335
5.91,-0.000886424
5.92,-0.000887329
5.93,-0.000888051
5.94,-0.000888589
5.95,-0.000888944
5.96,-0.000889116
5.97,-0.000889105
5.98,-0.00088891
5.99,-0.000888533
6,-0.000887974
6.01,-0.000887233
6.02,-0.00088631
6.03,-0.000885206
6.04,-0.000883922
6.05,-0.000882457
6.06,-0.000880813
6.07,-0.00087899
6.08,-0.000876989
6.09,-0.000874811
6.1,-0.000872456
6.11,-0.000869925
6.12,-0.000867219
6.13,-0.00086434
6.14,-0.000861287
6.15,-0.000858062
6.16,-0.000854666
6.17,-0.000851101
6.18,-0.000847366
6.19,-0.000843464
6.2,-0.000839396
6.21,-0.000835162
6.22,-0.000830765
6.23,-0.000826205
6.24,-0.000821484
6.25,-0.000816604
6.26,-0.000811565
6.27,-0.00080637
6.28,-0.000801019
6.29,-0.000795515
6.3,-0.000789859
6.31,-0.000784052
6.32,-0.000778098
6.33,-0.000771996
6.34,-0.000765749
6.35,-0.000759359
6.36,-0.000752827
6.37,-0.000746156
6.38,-0.000739347
6.39,-0.000732403
6.4,-0.000725324
6.41,-0.000718114
6.42,-0.000710774
6.43,-0.000703307
6.44,-0.000695714
6.45,-0.000687997
6.46,-0.000680159
6.47,-0.000672202
6.48,-0.000664128
6.49,-0.00065594
6.5,-0.000647639
6.51,-0.000639227
6.52,-0.000630708
6.53,-0.000622084
6.54,-0.000613356
6.55,-0.000604528
6.56,-0.000595601
6.57,-0.000586578
6.58,-0.000577462
6.59,-0.000568255
6.6,-0.000558959
6.61,-0.000549578
6.62,-0.000540112
6.63,-0.000530566
6.64,-0.000520941
6.65,-0.000511241
6.66,-0.000501467
6.67,-0.000491623
6.68,-0.00048171
6.69,-0.000471732
6.7,-0.000461692
6.71,-0.000451591
6.72,-0.000441433
6.73,-0.00043122
6.74,-0.000420954
6.75,-0.00041064
6.76,-0.000400279
6.77,-0.000389873
6.78,-0.000379427
6.79,-0.000368942
6.8,-0.000358421
6.81,-0.000347867
6.82,-0.000337282
6.83,-0.00032667
6.84,-0.000316033
6.85,-0.000305374
6.86,-0.000294695
6.87,-0.000284
6.88,-0.000273291
6.89,-0.00026257
6.9,-0.000251841
6.91,-0.000241107
6.92,-0.000230369
6.93,-0.000219632
6.94,-0.000208896
6.95,-0.000198166
6.96,-0.000187444
6.97,-0.000176732
6.98,-0.000166034
6.99,-0.000155352
7,-0.000144688
7.01,-0.000134046
7.02,-0.000123428
7.03,-0.000112837
7.04,-0.000102275
7.05,-9.17446e-05
7.06,-8.12493e-05
7.07,-7.07912e-05
7.08,-6.03729e-05
7.09,-4.9997e-05
7.1,-3.96661e-05
7.11,-2.93828e-05
7.12,-1.91496e-05
7.13,-8.96898e-06
7.14,1.15652e-06
7.15,1.12244e-05
7.16,2.12322e-05
7.17,3.11775e-05
7.18,4.10578e-05
7.19,5.08707e-05
7.2,6.06138e-05
7.21,7.02848e-05
7.22,7.98813e-05
7.23,8.94009e-05
7.24,9.88414e-05
7.25,0.0001082
7.26,0.000117476
7.27,0.000126665
7.28,0.000135766
7.29,0.000144777
7.3,0.000153696
7.31,0.000162519
7.32,0.000171246
7.33,0.000179874
7.34,0.000188401
7.35,0.000196825
7.36,0.000205144
7.37,0.000213356
7.38,0.00022146
7.39,0.000229452
7.4,0.000237332
7.41,0.000245097
7.42,0.000252745
7.43,0.000260275
7.44,0.000267686
7.45,0.000274974
7.46,0.000282139
7.47,0.000289179
7.48,0.000296092
7.49,0.000302877
7.5,0.000309531
7.51,0.000316054
7.52,0.000322444
7.53,0.000328699
7.54,0.000334819
7.55,0.0003408
7.56,0.000346643
7.57,0.000352346
7.58,0.000357907
7.59,0.000363326
7.6,0.0003686
7.61,0.000373729
7.62,0.000378712
7.63,0.000383547
7.64,0.000388234
7.65,0.00039277
7.66,0.000397156
7.67,0.00040139
7.68,0.000405472
7.69,0.0004094
7.7,0.000413173
7.71,0.000416791
7.72,0.000420253
7.73,0.000423558
7.74,0.000426705
7.75,0.000429694
7.76,0.000432523
7.77,0.000435193
7.78,0.000437703
7.79,0.000440052
7.8,0.00044224
7.81,0.000444266
7.82,0.00044613
7.83,0.000447831
7.84,0.000449369
7.85,0.000450744
7.86,0.000451955
7.87,0.000453003
7.88,0.000453887
7.89,0.000454606
7.9,0.000455162
7.91,0.000455553
7.92,0.000455779
7.93,0.000455842
7.94,0.000455739
7.95,0.000455473
7.96,0.000455042
7.97,0.000454448
7.98,0.000453689
7.99,0.000452767
8,0.000451682
8.01,0.000450434
8.02,0.000449022
8.03,0.000447449
8.04,0.000445714
8.05,0.000443817
8.06,0.000441759
8.07,0.000439541
8.08,0.000437163
8.09,0.000434625
8.1,0.00043193
8.11,0.000429076
8.12,0.000426065
8.13,0.000422897
8.14,0.000419574
8.15,0.000416096
8.16,0.000412464
8.17,0.000408679
8.18,0.000404741
8.19,0.000400653
8.2,0.000396414
8.21,0.000392027
8.22,0.000387491
8.23,0.000382808
8.24,0.00037798
8.25,0.000373007
8.26,0.000367891
8.27,0.000362632
8.28,0.000357233
8.29,0.000351694
8.3,0.000346018
8.31,0.000340204
8.32,0.000334255
8.33,0.000328172
8.34,0.000321957
8.35,0.000315611
8.36,0.000309136
8.37,0.000302533
8.38,0.000295804
8.39,0.000288951
8.4,0.000281975
8.41,0.000274877
8.42,0.000267661
8.43,0.000260327
8.44,0.000252877
8.45,0.000245313
8.46,0.000237637
8.47,0.000229851
8.48,0.000221957
8.49,0.000213957
8.5,0.000205852
8.51,0.000197645
8.52,0.000189337
8.53,0.000180931
8.54,0.000172429
8.55,0.000163833
8.56,0.000155145
8.57,0.000146368
8.58,0.000137502
8.59,0.000128551
8.6,0.000119517
8.61,0.000110402
8.62,0.000101208
8.63,9.1938e-05
8.64,8.25937e-05
8.65,7.31776e-05
8.66,6.36922e-05
8.67,5.41397e-05
8.68,4.45225e-05
8.69,3.48431e-05
8.7,2.51039e-05
8.71,1.53074e-05
8.72,5.45598e-06
8.73,-4.44783e-06
8.74,-1.44015e-05
8.75,-2.44026e-05
8.76,-3.44485e-05
8.77,-4.45368e-05
8.78,-5.46647e-05
8.79,-6.48298e-05
8.8,-7.50295e-05
8.81,-8.52611e-05
8.82,-9.55221e-05
8.83,-0.00010581
8.84,-0.000116121
8.85,-0.000126455
8.86,-0.000136806
8.87,-0.000147174
8.88,-0.000157556
8.89,-0.000167948
8.9,-0.000178348
8.91,-0.000188754
8.92,-0.000199162
8.93,-0.000209569
8.94,-0.000219975
8.95,-0.000230374
8.96,-0.000240765
8.97,-0.000251145
8.98,-0.000261512
8.99,-0.000271862
9,-0.000282192
9.01,-0.000292501
9.02,-0.000302785
9.03,-0.000313041
9.04,-0.000323268
9.05,-0.000333461
9.06,-0.000343618
9.07,-0.000353737
9.08,-0.000363815
9.09,-0.000373849
9.1,-0.000383836
9.11,-0.000393774
9.12,-0.00040366
9.13,-0.000413491
9.14,-0.000423264
9.15,-0.000432977
9.16,-0.000442628
9.17,-0.000452213
9.18,-0.000461729
9.19,-0.000471175
9.2,-0.000480547
9.21,-0.000489843
9.22,-0.00049906
9.23,-0.000508196
9.24,-0.000517248
9.25,-0.000526214
9.26,-0.00053509
9.27,-0.000543874
9.28,-0.000552565
9.29,-0.000561158
9.3,-0.000569653
9.31,-0.000578046
9.32,-0.000586334
9.33,-0.000594516
9.34,-0.000602589
9.35,-0.000610551
9.36,-0.000618399
9.37,-0.00062613
9.38,-0.000633744
9.39,-0.000641236
9.4,-0.000648606
9.41,-0.00065585
9.42,-0.000662967
9.43,-0.000669953
9.44,-0.000676808
9.45,-0.000683529
9.46,-0.000690114
9.47,-0.000696561
9.48,-0.000702867
9.49,-0.000709031
9.5,-0.00071505
9.51,-0.000720923
9.52,-0.000726648
9.53,-0.000732223
9.54,-0.000737645
9.55,-0.000742914
9.56,-0.000748027
9.57,-0.000752982
9.58,-0.000757778
9.59,-0.000762414
9.6,-0.000766887
9.61,-0.000771195
9.62,-0.000775338
9.63,-0.000779313
9.64,-0.00078312
9.65,-0.000786756
9.66,-0.000790221
9.67,-0.000793512
9.68,-0.000796629
9.69,-0.00079957
9.7,-0.000802334
9.71,-0.00080492
9.72,-0.000807326
9.73,-0.000809551
9.74,-0.000811595
9.75,-0.000813456
9.76,-0.000815133
9.77,-0.000816626
9.78,-0.000817932
9.79,-0.000819052
9.8,-0.000819985
9.81,-0.00082073
9.82,-0.000821285
9.83,-0.000821651
9.84,-0.000821827
9.85,-0.000821811
9.86,-0.000821605
9.87,-0.000821206
9.88,-0.000820615
9.89,-0.000819831
9.9,-0.000818854
9.91,-0.000817684
9.92,-0.00081632
9.93,-0.000814762
9.94,-0.000813009
9.95,-0.000811063
9.96,-0.000808922
9.97,-0.000806587
9.98,-0.000804058
9.99,-0.000801335
10,-0.000798417
10.01,-0.000795306
10.02,-0.000792001
10.03,-0.000788502
10.04,-0.000784811
10.05,-0.000780927
10.06,-0.000776851
10.07,-0.000772584
10.08,-0.000768125
10.09,-0.000763476
10.1,-0.000758636
10.11,-0.000753608
10.12,-0.000748391
10.13,-0.000742986
10.14,-0.000737395
10.15,-0.000731618
10.16,-0.000725655
10.17,-0.000719509
10.18,-0.00071318
10.19,-0.000706669
10.2,-0.000699977
10.21,-0.000693106
10.22,-0.000686056
10.23,-0.00067883
10.24,-0.000671427
10.25,-0.000663851
10.26,-0.000656102
10.27,-0.000648181
10.28,-0.00064009
10.29,-0.000631832
10.3,-0.000623406
10.31,-0.000614816
10.32,-0.000606062
10.33,-0.000597147
10.34,-0.000588073
10.35,-0.00057884
10.36,-0.000569452
10.37,-0.000559909
10.38,-0.000550215
10.39,-0.00054037
10.4,-0.000530378
10.41,-0.000520239
10.42,-0.000509957
10.43,-0.000499534
10.44,-0.000488971
10.45,-0.000478272
10.46,-0.000467437
10.47,-0.000456471
10.48,-0.000445374
10.49,-0.00043415
10.5,-0.000422801
10.51,-0.000411329
10.52,-0.000399738
10.53,-0.000388028
10.54,-0.000376204
10.55,-0.000364268
10.56,-0.000352222
10.57,-0.00034007
10.58,-0.000327813
10.59,-0.000315455
10.6,-0.000302998
10.61,-0.000290446
10.62,-0.0002778
10.63,-0.000265065
10.64,-0.000252242
10.65,-0.000239335
10.66,-0.000226347
10.67,-0.000213281
10.68,-0.00020014
10.69,-0.000186926
10.7,-0.000173643
10.71,-0.000160294
10.72,-0.000146881
10.73,-0.000133409
10.74,-0.00011988
10.75,-0.000106298
10.76,-9.26645e-05
10.77,-7.8984e-05
10.78,-6.52593e-05
10.79,-5.14937e-05
10.8,-3.76903e-05
10.81,-2.38523e-05
10.82,-9.98313e-06
10.83,3.9141e-06
10.84,1.78361e-05
10.85,3.17796e-05
10.86,4.57414e-05
10.87,5.97181e-05
10.88,7.37065e-05
10.89,8.77033e-05
10.9,0.000101705
10.91,0.000115709
10.92,0.000129711
10.93,0.000143708
10.94,0.000157698
10.95,0.000171676
10.96,0.000185639
10.97,0.000199584
10.98,0.000213508
10.99,0.000227407
11,0.000241279
11.01,0.00025512
11.02,0.000268926
11.03,0.000282694
11.04,0.000296422
11.05,0.000310106
11.06,0.000323742
11.07,0.000337328
11.08,0.00035086
11.09,0.000364335
11.1,0.000377751
11.11,0.000391103
11.12,0.000404389
11.13,0.000417605
11.14,0.000430749
11.15,0.000443817
11.16,0.000456807
11.17,0.000469715
11.18,0.000482538
11.19,0.000495274
11.2,0.000507919
11.21,0.000520471
11.22,0.000532926
11.23,0.000545282
11.24,0.000557536
11.25,0.000569685
11.26,0.000581726
11.27,0.000593656
11.28,0.000605473
11.29,0.000617175
11.3,0.000628757
11.31,0.000640219
11.32,0.000651557
11.33,0.000662768
11.34,0.00067385
11.35,0.000684801
11.36,0.000695618
11.37,0.000706299
11.38,0.000716841
11.39,0.000727242
11.4,0.0007375
11.41,0.000747612
11.42,0.000757577
11.43,0.000767391
11.44,0.000777054
11.45,0.000786562
11.46,0.000795915
11.47,0.000805109
11.48,0.000814143
11.49,0.000823015
11.5,0.000831723
11.51,0.000840265
11.52,0.00084864
11.53,0.000856846
11.54,0.000864881
11.55,0.000872743
11.56,0.000880431
11.57,0.000887944
11.58,0.00089528
11.59,0.000902437
11.6,0.000909414
11.61,0.00091621
11.62,0.000922824
11.63,0.000929254
11.64,0.000935499
11.65,0.000941558
11.66,0.00094743
11.67,0.000953114
11.68,0.000958609
11.69,0.000963914
11.7,0.000969028
11.71,0.000973951
11.72,0.000978681
11.73,0.000983218
11.74,0.000987561
11.75,0.00099171
11.76,0.000995664
11.77,0.000999423
11.78,0.00100299
11.79,0.00100635
11.8,0.00100952
11.81,0.0010125
11.82,0.00101527
11.83,0.00101785
11.84,0.00102024
11.85,0.00102242
11.86,0.00102441
11.87,0.0010262
11.88,0.00102779
11.89,0.00102919
11.9,0.00103039
11.91,0.00103139
11.92,0.0010322
11.93,0.00103281
11.94,0.00103322
11.95,0.00103344
11.96,0.00103347
11.97,0.0010333
11.98,0.00103294
11.99,0.00103239
12,0.00103164
12.01,0.0010307
12.02,0.00102958
12.03,0.00102826
12.04,0.00102675
12.05,0.00102506
12.06,0.00102318
12.07,0.00102112
12.08,0.00101887
12.09,0.00101643
12.1,0.00101382
12.11,0.00101102
12.12,0.00100805
12.13,0.0010049
12.14,0.00100157
12.15,0.000998061
12.16,0.000994382
12.17,0.00099053
12.18,0.000986507
12.19,0.000982315
12.2,0.000977956
12.21,0.00097343
12.22,0.00096874
12.23,0.000963887
12.24,0.000958874
12.25,0.000953701
12.26,0.000948372
12.27,0.000942887
12.28,0.000937249
12.29,0.000931459
12.3,0.00092552
12.31,0.000919434
12.32,0.000913202
12.33,0.000906827
12.34,0.000900311
12.35,0.000893656
12.36,0.000886864
12.37,0.000879938
12.38,0.000872879
12.39,0.00086569
12.4,0.000858373
12.41,0.000850931
12.42,0.000843365
12.43,0.000835679
12.44,0.000827874
12.45,0.000819953
12.46,0.000811918
12.47,0.000803772
12.48,0.000795518
12.49,0.000787157
12.5,0.000778692
12.51,0.000770126
12.52,0.000761461
12.53,0.0007527
12.54,0.000743845
12.55,0.000734899
12.56,0.000725864
12.57,0.000716744
12.58,0.00070754
12.59,0.000698256
12.6,0.000688893
12.61,0.000679455
12.62,0.000669944
12.63,0.000660363
12.64,0.000650715
12.65,0.000641001
12.66,0.000631225
12.67,0.00062139
12.68,0.000611498
12.69,0.000601551
12.7,0.000591553
12.71,0.000581506
12.72,0.000571413
12.73,0.000561276
12.74,0.000551099
12.75,0.000540883
12.76,0.000530631
12.77,0.000520347
12.78,0.000510032
12.79,0.00049969
12.8,0.000489323
12.81,0.000478933
12.82,0.000468523
12.83,0.000458097
12.84,0.000447655
12.85,0.000437202
12.86,0.00042674
12.87,0.00041627
12.88,0.000405796
12.89,0.000395321
12.9,0.000384846
12.91,0.000374375
12.92,0.000363909
12.93,0.000353451
12.94,0.000343005
12.95,0.000332571
12.96,0.000322153
12.97,0.000311753
12.98,0.000301373
12.99,0.000291016
13,0.000280684
13.01,0.00027038
13.02,0.000260105
13.03,0.000249862
