3.34,0.000579654
3.35,0.000583286
3.36,0.000586859
3.37,0.000590372
3.38,0.000593822
3.39,0.00059721
3.4,0.000600532
3.41,0.000603787
3.42,0.000606974
3.43,0.000610092
3.44,0.000613139
3.45,0.000616113
3.46,0.000619013
3.47,0.000621837
3.48,0.000624585
3.49,0.000627254
3.5,0.000629844
3.51,0.000632352
3.52,0.000634777
3.53,0.000637119
3.54,0.000639375
3.55,0.000641544
3.56,0.000643625
3.57,0.000645617
3.58,0.000647517
3.59,0.000649326
3.6,0.000651041
3.61,0.000652662
3.62,0.000654186
3.63,0.000655613
3.64,0.000656942
3.65,0.000658171
3.66,0.0006593
3.67,0.000660326
3.68,0.000661249
3.69,0.000662068
3.7,0.000662782
3.71,0.000663389
3.72,0.000663889
3.73,0.00066428
3.74,0.000664562
3.75,0.000664733
3.76,0.000664793
3.77,0.00066474
3.78,0.000664574
3.79,0.000664294
3.8,0.000663899
3.81,0.000663389
3.82,0.000662761
3.83,0.000662016
3.84,0.000661153
3.85,0.000660171
3.86,0.00065907
3.87,0.000657848
3.88,0.000656506
3.89,0.000655043
3.9,0.000653457
3.91,0.000651749
3.92,0.000649918
3.93,0.000647964
3.94,0.000645885
3.95,0.000643683
3.96,0.000641356
3.97,0.000638904
3.98,0.000636327
3.99,0.000633625
4,0.000630796
4.01,0.000627842
4.02,0.000624762
4.03,0.000621556
4.04,0.000618223
4.05,0.000614765
4.06,0.00061118
4.07,0.000607468
4.08,0.000603631
4.09,0.000599667
4.1,0.000595578
4.11,0.000591363
4.12,0.000587022
4.13,0.000582555
4.14,0.000577964
4.15,0.000573248
4.16,0.000568408
4.17,0.000563443
4.18,0.000558355
4.19,0.000553144
4.2,0.000547811
4.21,0.000542355
4.22,0.000536778
4.23,0.00053108
4.24,0.000525262
4.25,0.000519324
4.26,0.000513267
4.27,0.000507093
4.28,0.000500801
4.29,0.000494393
4.3,0.00048787
4.31,0.000481232
4.32,0.00047448
4.33,0.000467616
4.34,0.00046064
4.35,0.000453554
4.36,0.000446358
4.37,0.000439054
4.38,0.000431643
4.39,0.000424126
4.4,0.000416504
4.41,0.000408779
4.42,0.000400952
4.43,0.000393024
4.44,0.000384996
4.45,0.000376871
4.46,0.000368649
4.47,0.000360332
4.48,0.000351921
4.49,0.000343419
4.5,0.000334826
4.51,0.000326144
4.52,0.000317375
4.53,0.00030852
4.54,0.000299581
4.55,0.000290561
4.56,0.00028146
4.57,0.00027228
4.58,0.000263024
4.59,0.000253693
4.6,0.000244288
4.61,0.000234813
4.62,0.000225268
4.63,0.000215656
4.64,0.000205978
4.65,0.000196237
4.66,0.000186435
4.67,0.000176574
4.68,0.000166655
4.69,0.000156681
4.7,0.000146654
4.71,0.000136576
4.72,0.00012645
4.73,0.000116277
4.74,0.000106059
4.75,9.57996e-05
4.76,8.55e-05
4.77,7.51626e-05
4.78,6.47898e-05
4.79,5.43838e-05
4.8,4.3947e-05
4.81,3.34816e-05
4.82,2.29899e-05
4.83,1.24743e-05
4.84,1.93718e-06
4.85,-8.61916e-06
4.86,-1.91923e-05
4.87,-2.978e-05
4.88,-4.03797e-05
4.89,-5.0989e-05
4.9,-6.16056e-05
4.91,-7.22271e-05
4.92,-8.28509e-05
4.93,-9.34748e-05
4.94,-0.000104096
4.95,-0.000114713
4.96,-0.000125322
4.97,-0.000135921
4.98,-0.000146508
4.99,-0.000157081
5,-0.000167636
5.01,-0.000178171
5.02,-0.000188685
5.03,-0.000199174
5.04,-0.000209636
5.05,-0.000220069
5.06,-0.00023047
5.07,-0.000240837
5.08,-0.000251166
5.09,-0.000261457
5.1,-0.000271706
5.11,-0.000281912
5.12,-0.00029207
5.13,-0.00030218
5.14,-0.000312239
5.15,-0.000322244
5.16,-0.000332193
5.17,-0.000342084
5.18,-0.000351915
5.19,-0.000361682
5.2,-0.000371384
5.21,-0.000381018
5.22,-0.000390583
5.23,-0.000400075
5.24,-0.000409493
5.25,-0.000418834
5.26,-0.000428096
5.27,-0.000437277
5.28,-0.000446375
5.29,-0.000455388
5.3,-0.000464312
5.31,-0.000473147
5.32,-0.000481891
5.33,-0.00049054
5.34,-0.000499093
5.35,-0.000507549
5.36,-0.000515904
5.37,-0.000524157
5.38,-0.000532306
5.39,-0.00054035
5.4,-0.000548285
5.41,-0.000556111
5.42,-0.000563825
5.43,-0.000571426
5.44,-0.000578912
5.45,-0.000586281
5.46,-0.000593531
5.47,-0.000600661
5.48,-0.000607668
5.49,-0.000614552
5.5,-0.000621311
5.51,-0.000627943
5.52,-0.000634446
5.53,-0.000640819
5.54,-0.000647061
5.55,-0.00065317
5.56,-0.000659145
5.57,-0.000664983
5.58,-0.000670685
5.59,-0.000676249
5.6,-0.000681673
5.61,-0.000686956
5.62,-0.000692097
5.63,-0.000697094
5.64,-0.000701947
5.65,-0.000706655
5.66,-0.000711217
5.67,-0.00071563
5.68,-0.000719896
5.69,-0.000724012
5.7,-0.000727977
5.71,-0.000731792
5.72,-0.000735454
5.73,-0.000738964
5.74,-0.00074232
5.75,-0.000745522
5.76,-0.000748569
5.77,-0.00075146
5.78,-0.000754195
5.79,-0.000756774
5.8,-0.000759196
5.81,-0.00076146
5.82,-0.000763566
5.83,-0.000765513
5.84,-0.000767302
5.85,-0.000768932
5.86,-0.000770403
5.87,-0.000771714
5.88,-0.000772865
5.89,-0.000773857
5.9,-0.000774689
5.91,-0.000775361
5.92,-0.000775873
5.93,-0.000776225
5.94,-0.000776417
5.95,-0.00077645
5.96,-0.000776323
5.97,-0.000776036
5.98,-0.000775591
5.99,-0.000774986
6,-0.000774223
6.01,-0.000773302
6.02,-0.000772224
6.03,-0.000770987
6.04,-0.000769594
6.05,-0.000768045
6.06,-0.00076634
6.07,-0.00076448
6.08,-0.000762465
6.09,-0.000760296
6.1,-0.000757974
6.11,-0.000755499
6.12,-0.000752873
6.13,-0.000750096
6.14,-0.000747169
6.15,-0.000744094
6.16,-0.000740869
6.17,-0.000737498
6.18,-0.000733981
6.19,-0.000730318
6.2,-0.000726512
6.21,-0.000722562
6.22,-0.000718471
6.23,-0.000714239
6.24,-0.000709868
6.25,-0.000705358
6.26,-0.000700712
6.27,-0.00069593
6.28,-0.000691014
6.29,-0.000685965
6.3,-0.000680785
6.31,-0.000675475
6.32,-0.000670036
6.33,-0.000664471
6.34,-0.00065878
6.35,-0.000652965
6.36,-0.000647027
6.37,-0.000640969
6.38,-0.000634792
6.39,-0.000628498
6.4,-0.000622088
6.41,-0.000615564
6.42,-0.000608928
6.43,-0.000602181
6.44,-0.000595326
6.45,-0.000588364
6.46,-0.000581297
6.47,-0.000574127
6.48,-0.000566855
6.49,-0.000559485
6.5,-0.000552017
6.51,-0.000544454
6.52,-0.000536798
6.53,-0.00052905
6.54,-0.000521213
6.55,-0.000513288
6.56,-0.000505278
6.57,-0.000497185
6.58,-0.000489011
6.59,-0.000480758
6.6,-0.000472429
6.61,-0.000464024
6.62,-0.000455547
6.63,-0.000447
6.64,-0.000438384
6.65,-0.000429702
6.66,-0.000420957
6.67,-0.00041215
6.68,-0.000403284
6.69,-0.00039436
6.7,-0.000385382
6.71,-0.000376351
6.72,-0.00036727
6.73,-0.000358141
6.74,-0.000348966
6.75,-0.000339748
6.76,-0.000330489
6.77,-0.000321191
6.78,-0.000311856
6.79,-0.000302487
6.8,-0.000293087
6.81,-0.000283656
6.82,-0.000274199
6.83,-0.000264717
6.84,-0.000255212
6.85,-0.000245687
6.86,-0.000236145
6.87,-0.000226587
6.88,-0.000217015
6.89,-0.000207433
6.9,-0.000197842
6.91,-0.000188246
6.92,-0.000178645
6.93,-0.000169043
6.94,-0.000159442
6.95,-0.000149844
6.96,-0.000140252
6.97,-0.000130667
6.98,-0.000121092
6.99,-0.00011153
7,-0.000101983
7.01,-9.24527e-05
7.02,-8.29416e-05
7.03,-7.34522e-05
7.04,-6.39865e-05
7.05,-5.4547e-05
7.06,-4.51358e-05
7.07,-3.57552e-05
7.08,-2.64073e-05
7.09,-1.70945e-05
7.1,-7.81892e-06
7.11,1.41729e-06
7.12,1.06119e-05
7.13,1.97628e-05
7.14,2.88678e-05
7.15,3.79248e-05
7.16,4.69316e-05
7.17,5.58862e-05
7.18,6.47864e-05
7.19,7.36302e-05
7.2,8.24155e-05
7.21,9.11403e-05
7.22,9.98026e-05
7.23,0.0001084
7.24,0.000116931
7.25,0.000125394
7.26,0.000133786
7.27,0.000142106
7.28,0.000150351
7.29,0.000158521
7.3,0.000166612
7.31,0.000174623
7.32,0.000182553
7.33,0.000190399
7.34,0.000198159
7.35,0.000205833
7.36,0.000213417
7.37,0.000220911
7.38,0.000228313
7.39,0.000235621
7.4,0.000242833
7.41,0.000249948
7.42,0.000256964
7.43,0.00026388
7.44,0.000270694
7.45,0.000277404
7.46,0.000284009
7.47,0.000290508
7.48,0.000296899
7.49,0.000303181
7.5,0.000309352
7.51,0.000315411
7.52,0.000321356
7.53,0.000327187
7.54,0.000332902
7.55,0.000338499
7.56,0.000343978
7.57,0.000349337
7.58,0.000354576
7.59,0.000359692
7.6,0.000364686
7.61,0.000369555
7.62,0.000374299
7.63,0.000378917
7.64,0.000383407
7.65,0.000387769
7.66,0.000392002
7.67,0.000396105
7.68,0.000400077
7.69,0.000403918
7.7,0.000407625
7.71,0.0004112
7.72,0.00041464
7.73,0.000417945
7.74,0.000421115
7.75,0.000424149
7.76,0.000427046
7.77,0.000429805
7.78,0.000432427
7.79,0.00043491
7.8,0.000437254
7.81,0.000439459
7.82,0.000441524
7.83,0.000443449
7.84,0.000445233
7.85,0.000446876
7.86,0.000448378
7.87,0.000449738
7.88,0.000450957
7.89,0.000452033
7.9,0.000452968
7.91,0.00045376
7.92,0.00045441
7.93,0.000454917
7.94,0.000455282
7.95,0.000455504
7.96,0.000455584
7.97,0.000455521
7.98,0.000455316
7.99,0.000454969
8,0.000454479
8.01,0.000453848
8.02,0.000453075
8.03,0.000452161
8.04,0.000451105
8.05,0.000449909
8.06,0.000448572
8.07,0.000447095
8.08,0.000445478
8.09,0.000443722
8.1,0.000441827
8.11,0.000439794
8.12,0.000437623
8.13,0.000435315
8.14,0.00043287
8.15,0.00043029
8.16,0.000427574
8.17,0.000424723
8.18,0.000421739
8.19,0.000418621
8.2,0.000415371
8.21,0.00041199
8.22,0.000408477
8.23,0.000404835
8.24,0.000401064
8.25,0.000397165
8.26,0.000393139
8.27,0.000388987
8.28,0.00038471
8.29,0.000380309
8.3,0.000375785
8.31,0.00037114
8.32,0.000366373
8.33,0.000361487
8.34,0.000356483
8.35,0.000351362
8.36,0.000346125
8.37,0.000340773
8.38,0.000335308
8.39,0.000329731
8.4,0.000324044
8.41,0.000318247
8.42,0.000312343
8.43,0.000306332
8.44,0.000300216
8.45,0.000293997
8.46,0.000287676
8.47,0.000281255
8.48,0.000274735
8.49,0.000268117
8.5,0.000261404
8.51,0.000254597
8.52,0.000247697
8.53,0.000240707
8.54,0.000233627
8.55,0.000226461
8.56,0.000219208
8.57,0.000211872
8.58,0.000204454
8.59,0.000196956
8.6,0.000189379
8.61,0.000181726
8.62,0.000173998
8.63,0.000166197
8.64,0.000158325
8.65,0.000150384
8.66,0.000142376
8.67,0.000134303
8.68,0.000126167
8.69,0.000117969
8.7,0.000109712
8.71,0.000101398
8.72,9.3029e-05
8.73,8.46068e-05
8.74,7.61334e-05
8.75,6.76111e-05
8.76,5.90419e-05
8.77,5.04279e-05
8.78,4.17712e-05
8.79,3.3074e-05
8.8,2.43383e-05
8.81,1.55664e-05
8.82,6.76031e-06
8.83,-2.07767e-06
8.84,-1.09454e-05
8.85,-1.98407e-05
8.86,-2.87613e-05
8.87,-3.77052e-05
8.88,-4.66699e-05
8.89,-5.56534e-05
8.9,-6.46533e-05
8.91,-7.36675e-05
8.92,-8.26936e-05
8.93,-9.17295e-05
8.94,-0.000100773
8.95,-0.000109822
8.96,-0.000118873
8.97,-0.000127925
8.98,-0.000136976
8.99,-0.000146023
9,-0.000155064
9.01,-0.000164096
9.02,-0.000173118
9.03,-0.000182126
9.04,-0.00019112
9.05,-0.000200095
9.06,-0.000209051
9.07,-0.000217985
9.08,-0.000226895
9.09,-0.000235778
9.1,-0.000244632
9.11,-0.000253455
9.12,-0.000262244
9.13,-0.000270998
9.14,-0.000279713
9.15,-0.000288389
9.16,-0.000297022
9.17,-0.00030561
9.18,-0.000314152
9.19,-0.000322644
9.2,-0.000331085
9.21,-0.000339473
9.22,-0.000347805
9.23,-0.000356079
9.24,-0.000364293
9.25,-0.000372444
9.26,-0.000380531
9.27,-0.000388552
9.28,-0.000396504
9.29,-0.000404385
9.3,-0.000412194
9.31,-0.000419927
9.32,-0.000427584
9.33,-0.000435161
9.34,-0.000442658
9.35,-0.000450071
9.36,-0.000457399
9.37,-0.000464641
9.38,-0.000471793
9.39,-0.000478854
9.4,-0.000485822
9.41,-0.000492695
9.42,-0.000499472
9.43,-0.00050615
9.44,-0.000512727
9.45,-0.000519203
9.46,-0.000525574
9.47,-0.000531839
9.48,-0.000537997
9.49,-0.000544046
9.5,-0.000549983
9.51,-0.000555808
9.52,-0.000561518
9.53,-0.000567112
9.54,-0.000572589
9.55,-0.000577946
9.56,-0.000583183
9.57,-0.000588297
9.58,-0.000593288
9.59,-0.000598153
9.6,-0.000602891
9.61,-0.000607502
9.62,-0.000611983
9.63,-0.000616333
9.64,-0.00062055
9.65,-0.000624635
9.66,-0.000628584
9.67,-0.000632398
9.68,-0.000636074
9.69,-0.000639612
9.7,-0.000643011
9.71,-0.000646268
9.72,-0.000649385
9.73,-0.000652358
9.74,-0.000655188
9.75,-0.000657873
9.76,-0.000660413
9.77,-0.000662806
9.78,-0.000665051
9.79,-0.000667149
9.8,-0.000669097
9.81,-0.000670896
9.82,-0.000672544
9.83,-0.000674041
9.84,-0.000675386
9.85,-0.000676579
9.86,-0.000677618
9.87,-0.000678504
9.88,-0.000679237
9.89,-0.000679814
9.9,-0.000680237
9.91,-0.000680504
9.92,-0.000680616
9.93,-0.000680572
9.94,-0.000680371
9.95,-0.000680014
9.96,-0.000679501
9.97,-0.00067883
9.98,-0.000678003
9.99,-0.000677018
10,-0.000675877
10.01,-0.000674578
10.02,-0.000673123
10.03,-0.00067151
10.04,-0.000669741
10.05,-0.000667815
10.06,-0.000665733
10.07,-0.000663494
10.08,-0.000661099
10.09,-0.000658549
10.1,-0.000655844
10.11,-0.000652983
10.12,-0.000649969
10.13,-0.0006468
10.14,-0.000643477
10.15,-0.000640002
10.16,-0.000636375
10.17,-0.000632596
10.18,-0.000628666
10.19,-0.000624585
10.2,-0.000620355
10.21,-0.000615976
10.22,-0.000611449
10.23,-0.000606775
10.24,-0.000601955
10.25,-0.00059699
10.26,-0.00059188
10.27,-0.000586627
10.28,-0.000581232
10.29,-0.000575696
10.3,-0.000570019
10.31,-0.000564204
10.32,-0.000558251
10.33,-0.000552162
10.34,-0.000545937
10.35,-0.000539578
10.36,-0.000533087
10.37,-0.000526465
10.38,-0.000519713
10.39,-0.000512832
10.4,-0.000505824
10.41,-0.000498692
10.42,-0.000491435
10.43,-0.000484056
10.44,-0.000476556
10.45,-0.000468937
10.46,-0.000461201
10.47,-0.000453348
10.48,-0.000445382
10.49,-0.000437304
10.5,-0.000429115
10.51,-0.000420817
10.52,-0.000412413
10.53,-0.000403904
10.54,-0.000395291
10.55,-0.000386577
10.56,-0.000377764
10.57,-0.000368854
10.58,-0.000359849
10.59,-0.00035075
10.6,-0.00034156
10.61,-0.00033228
10.62,-0.000322914
10.63,-0.000313463
10.64,-0.000303929
10.65,-0.000294314
10.66,-0.000284621
10.67,-0.000274851
10.68,-0.000265008
10.69,-0.000255092
10.7,-0.000245107
10.71,-0.000235055
10.72,-0.000224937
10.73,-0.000214757
10.74,-0.000204516
10.75,-0.000194217
10.76,-0.000183863
10.77,-0.000173455
10.78,-0.000162996
10.79,-0.000152489
10.8,-0.000141935
10.81,-0.000131337
10.82,-0.000120698
10.83,-0.00011002
10.84,-9.9306e-05
10.85,-8.85575e-05
10.86,-7.77774e-05
10.87,-6.69681e-05
10.88,-5.61322e-05
10.89,-4.52721e-05
10.9,-3.43903e-05
10.91,-2.34893e-05
10.92,-1.25715e-05
10.93,-1.63954e-06
10.94,9.3042e-06
10.95,2.02572e-05
10.96,3.12169e-05
10.97,4.21809e-05
10.98,5.31466e-05
10.99,6.41116e-05
11,7.50733e-05
11.01,8.60292e-05
11.02,9.69769e-05
11.03,0.000107914
11.04,0.000118838
11.05,0.000129746
11.06,0.000140636
11.07,0.000151505
11.08,0.000162351
11.09,0.000173172
11.1,0.000183965
11.11,0.000194727
11.12,0.000205456
11.13,0.000216151
11.14,0.000226807
11.15,0.000237424
11.16,0.000247998
11.17,0.000258527
11.18,0.000269009
11.19,0.000279442
11.2,0.000289822
11.21,0.000300149
11.22,0.00031042
11.23,0.000320631
11.24,0.000330782
11.25,0.000340869
11.26,0.000350892
11.27,0.000360846
11.28,0.000370731
11.29,0.000380544
11.3,0.000390283
11.31,0.000399945
11.32,0.000409529
11.33,0.000419033
11.34,0.000428455
11.35,0.000437792
11.36,0.000447042
11.37,0.000456204
11.38,0.000465276
11.39,0.000474256
11.4,0.000483141
11.41,0.00049193
11.42,0.000500621
11.43,0.000509213
11.44,0.000517702
11.45,0.000526089
11.46,0.00053437
11.47,0.000542545
11.48,0.000550611
11.49,0.000558567
11.5,0.000566412
11.51,0.000574143
11.52,0.000581759
11.53,0.000589259
11.54,0.000596641
11.55,0.000603904
11.56,0.000611046
11.57,0.000618065
11.58,0.000624962
11.59,0.000631733
11.6,0.000638378
11.61,0.000644896
11.62,0.000651285
11.63,0.000657545
11.64,0.000663673
11.65,0.000669669
11.66,0.000675533
11.67,0.000681261
11.68,0.000686855
11.69,0.000692312
11.7,0.000697633
11.71,0.000702815
11.72,0.000707858
11.73,0.000712761
11.74,0.000717524
11.75,0.000722145
11.76,0.000726625
11.77,0.000730961
11.78,0.000735154
11.79,0.000739203
11.8,0.000743108
11.81,0.000746867
11.82,0.000750481
11.83,0.000753948
11.84,0.000757269
11.85,0.000760443
11.86,0.00076347
11.87,0.000766349
11.88,0.00076908
11.89,0.000771663
11.9,0.000774097
11.91,0.000776383
11.92,0.00077852
11.93,0.000780509
11.94,0.000782349
11.95,0.000784039
11.96,0.000785581
11.97,0.000786975
11.98,0.000788219
11.99,0.000789315
12,0.000790262
12.01,0.000791062
12.02,0.000791713
12.03,0.000792216
12.04,0.000792572
12.05,0.000792781
12.06,0.000792843
12.07,0.000792759
12.08,0.000792529
12.09,0.000792153
12.1,0.000791632
12.11,0.000790967
12.12,0.000790158
12.13,0.000789206
12.14,0.000788111
12.15,0.000786874
12.16,0.000785496
12.17,0.000783978
12.18,0.000782319
12.19,0.000780522
12.2,0.000778586
12.21,0.000776514
12.22,0.000774304
12.23,0.00077196
12.24,0.00076948
12.25,0.000766867
12.26,0.000764122
12.27,0.000761245
12.28,0.000758237
12.29,0.0007551
12.3,0.000751834
12.31,0.000748442
12.32,0.000744923
12.33,0.000741279
12.34,0.000737512
12.35,0.000733622
12.36,0.000729611
12.37,0.000725481
12.38,0.000721231
12.39,0.000716865
12.4,0.000712382
12.41,0.000707785
12.42,0.000703074
12.43,0.000698252
12.44,0.00069332
12.45,0.000688279
12.46,0.00068313
12.47,0.000677876
12.48,0.000672517
12.49,0.000667055
12.5,0.000661492
12.51,0.000655829
12.52,0.000650068
12.53,0.00064421
12.54,0.000638258
12.55,0.000632212
12.56,0.000626074
12.57,0.000619847
12.58,0.000613531
12.59,0.000607128
12.6,0.00060064
12.61,0.000594069
12.62,0.000587416
12.63,0.000580684
12.64,0.000573873
12.65,0.000566986
12.66,0.000560024
12.67,0.00055299
12.68,0.000545884
12.69,0.000538709
12.7,0.000531467
12.71,0.000524158
12.72,0.000516786
12.73,0.000509352
12.74,0.000501857
12.75,0.000494304
12.76,0.000486694
12.77,0.00047903
12.78,0.000471312
12.79,0.000463543
12.8,0.000455725
12.81,0.00044786
12.82,0.000439948
12.83,0.000431993
12.84,0.000423996
12.85,0.000415959
12.86,0.000407884
12.87,0.000399772
12.88,0.000391625
12.89,0.000383446
12.9,0.000375235
12.91,0.000366996
12.92,0.000358729
12.93,0.000350437
12.94,0.000342121
12.95,0.000333783
12.96,0.000325426
12.97,0.00031705
12.98,0.000308657
12.99,0.00030025
13,0.000291831
13.01,0.0002834
