3.46,0.000270816
3.47,0.000266157
3.48,0.000261457
3.49,0.000256717
3.5,0.000251938
3.51,0.000247122
3.52,0.000242271
3.53,0.000237386
3.54,0.000232468
3.55,0.000227519
3.56,0.000222541
3.57,0.000217535
3.58,0.000212502
3.59,0.000207445
3.6,0.000202364
3.61,0.000197262
3.62,0.00019214
3.63,0.000186999
3.64,0.000181841
3.65,0.000176669
3.66,0.000171482
3.67,0.000166284
3.68,0.000161076
3.69,0.000155858
3.7,0.000150634
3.71,0.000145404
3.72,0.000140171
3.73,0.000134936
3.74,0.0001297
3.75,0.000124465
3.76,0.000119233
3.77,0.000114005
3.78,0.000108784
3.79,0.000103571
3.8,9.83665e-05
3.81,9.31733e-05
3.82,8.79928e-05
3.83,8.28266e-05
3.84,7.76762e-05
3.85,7.25432e-05
3.86,6.74294e-05
3.87,6.23362e-05
3.88,5.72652e-05
3.89,5.22179e-05
3.9,4.7196e-05
3.91,4.2201e-05
3.92,3.72344e-05
3.93,3.22978e-05
3.94,2.73925e-05
3.95,2.25202e-05
3.96,1.76822e-05
3.97,1.28801e-05
3.98,8.11534e-06
3.99,3.38926e-06
4,-1.29668e-06
4.01,-5.94111e-06
4.02,-1.05426e-05
4.03,-1.50999e-05
4.04,-1.96116e-05
4.05,-2.40764e-05
4.06,-2.84931e-05
4.07,-3.28602e-05
4.08,-3.71766e-05
4.09,-4.14411e-05
4.1,-4.56525e-05
4.11,-4.98095e-05
4.12,-5.3911e-05
4.13,-5.79559e-05
4.14,-6.19431e-05
4.15,-6.58714e-05
4.16,-6.97399e-05
4.17,-7.35475e-05
4.18,-7.72931e-05
4.19,-8.09758e-05
4.2,-8.45947e-05
4.21,-8.81488e-05
4.22,-9.16372e-05
4.23,-9.50591e-05
4.24,-9.84136e-05
4.25,-0.0001017
4.26,-0.000104917
4.27,-0.000108065
4.28,-0.000111142
4.29,-0.000114148
4.3,-0.000117082
4.31,-0.000119943
4.32,-0.000122732
4.33,-0.000125447
4.34,-0.000128088
4.35,-0.000130654
4.36,-0.000133145
4.37,-0.00013556
4.38,-0.0001379
4.39,-0.000140163
4.4,-0.000142349
4.41,-0.000144458
4.42,-0.00014649
4.43,-0.000148444
4.44,-0.00015032
4.45,-0.000152118
4.46,-0.000153838
4.47,-0.00015548
4.48,-0.000157044
4.49,-0.000158528
4.5,-0.000159935
4.51,-0.000161263
4.52,-0.000162512
4.53,-0.000163683
4.54,-0.000164776
4.55,-0.00016579
4.56,-0.000166727
4.57,-0.000167586
4.58,-0.000168367
4.59,-0.00016907
4.6,-0.000169697
4.61,-0.000170247
4.62,-0.00017072
4.63,-0.000171118
4.64,-0.00017144
4.65,-0.000171686
4.66,-0.000171858
4.67,-0.000171956
4.68,-0.00017198
4.69,-0.000171931
4.7,-0.000171809
4.71,-0.000171615
4.72,-0.00017135
4.73,-0.000171015
4.74,-0.000170609
4.75,-0.000170134
4.76,-0.00016959
4.77,-0.000168979
4.78,-0.0001683
4.79,-0.000167556
4.8,-0.000166746
4.81,-0.000165871
4.82,-0.000164933
4.83,-0.000163933
4.84,-0.00016287
4.85,-0.000161747
4.86,-0.000160564
4.87,-0.000159322
4.88,-0.000158022
4.89,-0.000156665
4.9,-0.000155253
4.91,-0.000153786
4.92,-0.000152265
4.93,-0.000150692
4.94,-0.000149067
4.95,-0.000147393
4.96,-0.000145669
4.97,-0.000143897
4.98,-0.000142079
4.99,-0.000140215
5,-0.000138306
5.01,-0.000136355
5.02,-0.000134362
5.03,-0.000132328
5.04,-0.000130255
5.05,-0.000128144
5.06,-0.000125996
5.07,-0.000123813
5.08,-0.000121596
5.09,-0.000119345
5.1,-0.000117063
5.11,-0.000114751
5.12,-0.00011241
5.13,-0.000110042
5.14,-0.000107647
5.15,-0.000105227
5.16,-0.000102784
5.17,-0.000100319
5.18,-9.78329e-05
5.19,-9.53274e-05
5.2,-9.28037e-05
5.21,-9.02633e-05
5.22,-8.77075e-05
5.23,-8.51377e-05
5.24,-8.25553e-05
5.25,-7.99615e-05
5.26,-7.73578e-05
5.27,-7.47455e-05
5.28,-7.21259e-05
5.29,-6.95004e-05
5.3,-6.68703e-05
5.31,-6.4237e-05
5.32,-6.16018e-05
5.33,-5.8966e-05
5.34,-5.63309e-05
5.35,-5.36979e-05
5.36,-5.10682e-05
5.37,-4.84431e-05
5.38,-4.5824e-05
5.39,-4.3212e-05
5.4,-4.06084e-05
5.41,-3.80146e-05
5.42,-3.54317e-05
5.43,-3.28609e-05
5.44,-3.03036e-05
5.45,-2.77608e-05
5.46,-2.52339e-05
5.47,-2.27238e-05
5.48,-2.0232e-05
5.49,-1.77594e-05
5.5,-1.53072e-05
5.51,-1.28765e-05
5.52,-1.04685e-05
5.53,-8.08424e-06
5.54,-5.72478e-06
5.55,-3.39117e-06
5.56,-1.08447e-06
5.57,1.1943e-06
5.58,3.44415e-06
5.59,5.66408e-06
5.6,7.85312e-06
5.61,1.00103e-05
5.62,1.21348e-05
5.63,1.42256e-05
5.64,1.62818e-05
5.65,1.83026e-05
5.66,2.02871e-05
5.67,2.22345e-05
5.68,2.41439e-05
5.69,2.60147e-05
5.7,2.78459e-05
5.71,2.9637e-05
5.72,3.1387e-05
5.73,3.30955e-05
5.74,3.47616e-05
5.75,3.63847e-05
5.76,3.79642e-05
5.77,3.94994e-05
5.78,4.09898e-05
5.79,4.24348e-05
5.8,4.38338e-05
5.81,4.51864e-05
5.82,4.64919e-05
5.83,4.77501e-05
5.84,4.89603e-05
5.85,5.01222e-05
5.86,5.12353e-05
5.87,5.22993e-05
5.88,5.33137e-05
5.89,5.42784e-05
5.9,5.51928e-05
5.91,5.60569e-05
5.92,5.68701e-05
5.93,5.76325e-05
5.94,5.83436e-05
5.95,5.90033e-05
5.96,5.96114e-05
5.97,6.01678e-05
5.98,6.06723e-05
5.99,6.11248e-05
6,6.15253e-05
6.01,6.18736e-05
6.02,6.21697e-05
6.03,6.24136e-05
6.04,6.26052e-05
6.05,6.27446e-05
6.06,6.28319e-05
6.07,6.28671e-05
6.08,6.28502e-05
6.09,6.27814e-05
6.1,6.26609e-05
6.11,6.24886e-05
6.12,6.22649e-05
6.13,6.19898e-05
6.14,6.16636e-05
6.15,6.12866e-05
6.16,6.08588e-05
6.17,6.03807e-05
6.18,5.98525e-05
6.19,5.92744e-05
6.2,5.86469e-05
6.21,5.79701e-05
6.22,5.72445e-05
6.23,5.64705e-05
6.24,5.56484e-05
6.25,5.47785e-05
6.26,5.38614e-05
6.27,5.28975e-05
6.28,5.18871e-05
6.29,5.08308e-05
6.3,4.9729e-05
6.31,4.85823e-05
6.32,4.7391e-05
6.33,4.61558e-05
6.34,4.48771e-05
6.35,4.35556e-05
6.36,4.21916e-05
6.37,4.07859e-05
6.38,3.9339e-05
6.39,3.78515e-05
6.4,3.6324e-05
6.41,3.4757e-05
6.42,3.31512e-05
6.43,3.15073e-05
6.44,2.98259e-05
6.45,2.81076e-05
6.46,2.6353e-05
6.47,2.45629e-05
6.48,2.27379e-05
6.49,2.08787e-05
6.5,1.8986e-05
6.51,1.70605e-05
6.52,1.51028e-05
6.53,1.31137e-05
6.54,1.10939e-05
6.55,9.04407e-06
6.56,6.96498e-06
6.57,4.85734e-06
6.58,2.72188e-06
6.59,5.5932e-07
6.6,-1.62959e-06
6.61,-3.84413e-06
6.62,-6.08354e-06
6.63,-8.34708e-06
6.64,-1.0634e-05
6.65,-1.29436e-05
6.66,-1.52751e-05
6.67,-1.76277e-05
6.68,-2.00007e-05
6.69,-2.23934e-05
6.7,-2.48049e-05
6.71,-2.72347e-05
6.72,-2.96818e-05
6.73,-3.21456e-05
6.74,-3.46253e-05
6.75,-3.71202e-05
6.76,-3.96295e-05
6.77,-4.21525e-05
6.78,-4.46885e-05
6.79,-4.72368e-05
6.8,-4.97965e-05
6.81,-5.2367e-05
6.82,-5.49476e-05
6.83,-5.75375e-05
6.84,-6.0136e-05
6.85,-6.27425e-05
6.86,-6.53562e-05
6.87,-6.79764e-05
6.88,-7.06024e-05
6.89,-7.32336e-05
6.9,-7.58693e-05
6.91,-7.85087e-05
6.92,-8.11513e-05
6.93,-8.37963e-05
6.94,-8.64431e-05
6.95,-8.90911e-05
6.96,-9.17396e-05
6.97,-9.4388e-05
6.98,-9.70356e-05
6.99,-9.96819e-05
7,-0.000102326
7.01,-0.000104968
7.02,-0.000107606
7.03,-0.000110241
7.04,-0.000112871
7.05,-0.000115497
7.06,-0.000118117
7.07,-0.000120731
7.08,-0.000123338
7.09,-0.000125938
7.1,-0.000128531
7.11,-0.000131115
7.12,-0.000133691
7.13,-0.000136257
7.14,-0.000138814
7.15,-0.000141361
7.16,-0.000143897
7.17,-0.000146422
7.18,-0.000148935
7.19,-0.000151436
7.2,-0.000153925
7.21,-0.000156401
7.22,-0.000158863
7.23,-0.000161312
7.24,-0.000163747
7.25,-0.000166167
7.26,-0.000168572
7.27,-0.000170962
7.28,-0.000173336
7.29,-0.000175694
7.3,-0.000178036
7.31,-0.000180361
7.32,-0.000182669
7.33,-0.00018496
7.34,-0.000187233
7.35,-0.000189487
7.36,-0.000191724
7.37,-0.000193942
7.38,-0.000196141
7.39,-0.000198321
7.4,-0.000200481
7.41,-0.000202621
7.42,-0.000204742
7.43,-0.000206842
7.44,-0.000208922
7.45,-0.000210982
7.46,-0.00021302
7.47,-0.000215037
7.48,-0.000217033
7.49,-0.000219007
7.5,-0.00022096
7.51,-0.00022289
7.52,-0.000224799
7.53,-0.000226685
7.54,-0.000228548
7.55,-0.000230389
7.56,-0.000232207
7.57,-0.000234002
7.58,-0.000235774
7.59,-0.000237523
7.6,-0.000239248
7.61,-0.00024095
7.62,-0.000242628
7.63,-0.000244282
7.64,-0.000245912
7.65,-0.000247518
7.66,-0.0002491
7.67,-0.000250657
7.68,-0.000252191
7.69,-0.000253699
7.7,-0.000255183
7.71,-0.000256642
7.72,-0.000258077
7.73,-0.000259486
7.74,-0.000260871
7.75,-0.00026223
7.76,-0.000263564
7.77,-0.000264873
7.78,-0.000266157
7.79,-0.000267415
7.8,-0.000268647
7.81,-0.000269854
7.82,-0.000271035
7.83,-0.000272191
7.84,-0.000273321
7.85,-0.000274424
7.86,-0.000275502
7.87,-0.000276554
7.88,-0.00027758
7.89,-0.000278579
7.9,-0.000279552
7.91,-0.000280499
7.92,-0.00028142
7.93,-0.000282314
7.94,-0.000283181
7.95,-0.000284022
7.96,-0.000284836
7.97,-0.000285624
7.98,-0.000286384
7.99,-0.000287118
8,-0.000287825
8.01,-0.000288504
8.02,-0.000289157
8.03,-0.000289782
8.04,-0.00029038
8.05,-0.000290951
8.06,-0.000291494
8.07,-0.00029201
8.08,-0.000292498
8.09,-0.000292959
8.1,-0.000293392
8.11,-0.000293797
8.12,-0.000294173
8.13,-0.000294522
8.14,-0.000294843
8.15,-0.000295136
8.16,-0.0002954
8.17,-0.000295636
8.18,-0.000295844
8.19,-0.000296023
8.2,-0.000296173
8.21,-0.000296294
8.22,-0.000296387
8.23,-0.000296451
8.24,-0.000296485
8.25,-0.00029649
8.26,-0.000296467
8.27,-0.000296413
8.28,-0.00029633
8.29,-0.000296218
8.3,-0.000296076
8.31,-0.000295904
8.32,-0.000295702
8.33,-0.00029547
8.34,-0.000295209
8.35,-0.000294916
8.36,-0.000294594
8.37,-0.000294241
8.38,-0.000293857
8.39,-0.000293443
8.4,-0.000292997
8.41,-0.000292521
8.42,-0.000292014
8.43,-0.000291476
8.44,-0.000290907
8.45,-0.000290306
8.46,-0.000289674
8.47,-0.00028901
8.48,-0.000288314
8.49,-0.000287587
8.5,-0.000286828
8.51,-0.000286037
8.52,-0.000285213
8.53,-0.000284358
8.54,-0.00028347
8.55,-0.00028255
8.56,-0.000281598
8.57,-0.000280613
8.58,-0.000279595
8.59,-0.000278545
8.6,-0.000277462
8.61,-0.000276346
8.62,-0.000275197
8.63,-0.000274016
8.64,-0.000272801
8.65,-0.000271553
8.66,-0.000270272
8.67,-0.000268958
8.68,-0.00026761
8.69,-0.00026623
8.7,-0.000264815
8.71,-0.000263368
8.72,-0.000261887
8.73,-0.000260373
8.74,-0.000258825
8.75,-0.000257244
8.76,-0.00025563
8.77,-0.000253982
8.78,-0.000252301
8.79,-0.000250586
8.8,-0.000248838
8.81,-0.000247057
8.82,-0.000245243
8.83,-0.000243395
8.84,-0.000241514
8.85,-0.0002396
8.86,-0.000237653
8.87,-0.000235673
8.88,-0.000233661
8.89,-0.000231615
8.9,-0.000229537
8.91,-0.000227426
8.92,-0.000225283
8.93,-0.000223108
8.94,-0.0002209
8.95,-0.000218661
8.96,-0.000216389
8.97,-0.000214086
8.98,-0.000211752
8.99,-0.000209386
9,-0.000206989
9.01,-0.000204562
9.02,-0.000202103
9.03,-0.000199615
9.04,-0.000197096
9.05,-0.000194547
9.06,-0.000191969
9.07,-0.000189361
9.08,-0.000186724
9.09,-0.000184058
9.1,-0.000181364
9.11,-0.000178642
9.12,-0.000175891
9.13,-0.000173114
9.14,-0.000170309
9.15,-0.000167477
9.16,-0.000164619
9.17,-0.000161735
9.18,-0.000158825
9.19,-0.00015589
9.2,-0.000152931
9.21,-0.000149946
9.22,-0.000146938
9.23,-0.000143907
9.24,-0.000140852
9.25,-0.000137775
9.26,-0.000134676
9.27,-0.000131555
9.28,-0.000128414
9.29,-0.000125251
9.3,-0.000122069
9.31,-0.000118868
9.32,-0.000115647
9.33,-0.000112408
9.34,-0.000109151
9.35,-0.000105877
9.36,-0.000102587
9.37,-9.92807e-05
9.38,-9.59589e-05
9.39,-9.26224e-05
9.4,-8.92719e-05
9.41,-8.59079e-05
9.42,-8.2531e-05
9.43,-7.91421e-05
9.44,-7.57417e-05
9.45,-7.23306e-05
9.46,-6.89094e-05
9.47,-6.54788e-05
9.48,-6.20395e-05
9.49,-5.85923e-05
9.5,-5.51378e-05
9.51,-5.16769e-05
9.52,-4.82103e-05
9.53,-4.47386e-05
9.54,-4.12627e-05
9.55,-3.77834e-05
9.56,-3.43013e-05
9.57,-3.08173e-05
9.58,-2.73322e-05
9.59,-2.38467e-05
9.6,-2.03617e-05
9.61,-1.68779e-05
9.62,-1.33962e-05
9.63,-9.91734e-06
9.64,-6.44217e-06
9.65,-2.9715e-06
9.66,4.93842e-07
9.67,3.95303e-06
9.68,7.40523e-06
9.69,1.08496e-05
9.7,1.42853e-05
9.71,1.77115e-05
9.72,2.11274e-05
9.73,2.45321e-05
9.74,2.79247e-05
9.75,3.13045e-05
9.76,3.46705e-05
9.77,3.8022e-05
9.78,4.1358e-05
9.79,4.46778e-05
9.8,4.79804e-05
9.81,5.12651e-05
9.82,5.45309e-05
9.83,5.77771e-05
9.84,6.10028e-05
9.85,6.42071e-05
9.86,6.73893e-05
9.87,7.05484e-05
9.88,7.36837e-05
9.89,7.67944e-05
9.9,7.98795e-05
9.91,8.29383e-05
9.92,8.597e-05
9.93,8.89738e-05
9.94,9.19488e-05
9.95,9.48943e-05
9.96,9.78095e-05
9.97,0.000100694
9.98,0.000103546
9.99,0.000106365
10,0.000109152
10.01,0.000111904
10.02,0.000114621
10.03,0.000117302
10.04,0.000119947
10.05,0.000122555
10.06,0.000125125
10.07,0.000127657
10.08,0.00013015
10.09,0.000132602
10.1,0.000135015
10.11,0.000137386
10.12,0.000139715
10.13,0.000142002
10.14,0.000144246
10.15,0.000146446
10.16,0.000148602
10.17,0.000150713
10.18,0.000152779
10.19,0.000154799
10.2,0.000156772
10.21,0.000158699
10.22,0.000160578
10.23,0.000162409
10.24,0.000164192
10.25,0.000165926
10.26,0.000167611
10.27,0.000169246
10.28,0.000170831
10.29,0.000172365
10.3,0.000173849
10.31,0.000175281
10.32,0.000176662
10.33,0.000177991
10.34,0.000179268
10.35,0.000180492
10.36,0.000181664
10.37,0.000182783
10.38,0.000183848
10.39,0.00018486
10.4,0.000185819
10.41,0.000186724
10.42,0.000187575
10.43,0.000188372
10.44,0.000189115
10.45,0.000189803
10.46,0.000190438
10.47,0.000191018
10.48,0.000191544
10.49,0.000192015
10.5,0.000192433
10.51,0.000192795
10.52,0.000193104
10.53,0.000193358
10.54,0.000193559
10.55,0.000193705
10.56,0.000193798
10.57,0.000193837
10.58,0.000193822
10.59,0.000193754
10.6,0.000193633
10.61,0.000193459
10.62,0.000193233
10.63,0.000192954
10.64,0.000192624
10.65,0.000192241
10.66,0.000191808
10.67,0.000191323
10.68,0.000190788
10.69,0.000190202
10.7,0.000189567
10.71,0.000188882
10.72,0.000188148
10.73,0.000187366
10.74,0.000186536
10.75,0.000185659
10.76,0.000184735
10.77,0.000183764
10.78,0.000182747
10.79,0.000181686
10.8,0.00018058
10.81,0.000179429
10.82,0.000178236
10.83,0.000177
10.84,0.000175722
10.85,0.000174402
10.86,0.000173042
10.87,0.000171642
10.88,0.000170203
10.89,0.000168726
10.9,0.000167211
10.91,0.000165659
10.92,0.000164071
10.93,0.000162448
10.94,0.00016079
10.95,0.000159099
10.96,0.000157375
10.97,0.00015562
10.98,0.000153833
10.99,0.000152017
11,0.000150171
11.01,0.000148297
11.02,0.000146395
11.03,0.000144467
11.04,0.000142514
11.05,0.000140536
11.06,0.000138535
11.07,0.000136511
11.08,0.000134466
11.09,0.0001324
11.1,0.000130314
11.11,0.00012821
11.12,0.000126088
11.13,0.00012395
11.14,0.000121796
11.15,0.000119627
11.16,0.000117445
11.17,0.000115251
11.18,0.000113045
11.19,0.000110829
11.2,0.000108604
11.21,0.00010637
11.22,0.000104129
11.23,0.000101882
11.24,9.96299e-05
11.25,9.73738e-05
11.26,9.51147e-05
11.27,9.28537e-05
11.28,9.05919e-05
11.29,8.83303e-05
11.3,8.60699e-05
11.31,8.38119e-05
11.32,8.15572e-05
11.33,7.9307e-05
11.34,7.70622e-05
11.35,7.48239e-05
11.36,7.25932e-05
11.37,7.0371e-05
11.38,6.81585e-05
11.39,6.59566e-05
11.4,6.37663e-05
11.41,6.15886e-05
11.42,5.94247e-05
11.43,5.72753e-05
11.44,5.51416e-05
11.45,5.30246e-05
11.46,5.09251e-05
11.47,4.88441e-05
11.48,4.67827e-05
11.49,4.47417e-05
11.5,4.2722e-05
11.51,4.07247e-05
11.52,3.87505e-05
11.53,3.68005e-05
11.54,3.48754e-05
11.55,3.29762e-05
11.56,3.11037e-05
11.57,2.92588e-05
11.58,2.74423e-05
11.59,2.56549e-05
11.6,2.38977e-05
11.61,2.21712e-05
11.62,2.04763e-05
11.63,1.88137e-05
11.64,1.71843e-05
11.65,1.55887e-05
11.66,1.40276e-05
11.67,1.25017e-05
11.68,1.10118e-05
11.69,9.55838e-06
11.7,8.14222e-06
11.71,6.76391e-06
11.72,5.42405e-06
11.73,4.12324e-06
11.74,2.86205e-06
11.75,1.64103e-06
11.76,4.60713e-07
11.77,-6.7838e-07
11.78,-1.77575e-06
11.79,-2.83094e-06
11.8,-3.84346e-06
11.81,-4.8129e-06
11.82,-5.73884e-06
11.83,-6.62087e-06
11.84,-7.45862e-06
11.85,-8.25174e-06
11.86,-8.99989e-06
11.87,-9.70276e-06
11.88,-1.036e-05
11.89,-1.09715e-05
11.9,-1.15368e-05
11.91,-1.20559e-05
11.92,-1.25283e-05
11.93,-1.29541e-05
11.94,-1.33329e-05
11.95,-1.36648e-05
11.96,-1.39494e-05
11.97,-1.41869e-05
11.98,-1.43769e-05
11.99,-1.45196e-05
12,-1.46149e-05
12.01,-1.46627e-05
12.02,-1.4663e-05
12.03,-1.4616e-05
12.04,-1.45215e-05
12.05,-1.43798e-05
12.06,-1.41909e-05
12.07,-1.39549e-05
12.08,-1.36719e-05
12.09,-1.33422e-05
12.1,-1.29658e-05
12.11,-1.25429e-05
12.12,-1.20739e-05
12.13,-1.15589e-05
12.14,-1.09981e-05
12.15,-1.0392e-05
12.16,-9.74065e-06
12.17,-9.04451e-06
12.18,-8.30387e-06
12.19,-7.51911e-06
12.2,-6.69059e-06
12.21,-5.81872e-06
12.22,-4.90389e-06
12.23,-3.94655e-06
12.24,-2.94714e-06
12.25,-1.90614e-06
12.26,-8.24031e-07
12.27,2.98685e-07
12.28,1.46148e-06
12.29,2.66383e-06
12.3,3.90517e-06
12.31,5.18493e-06
12.32,6.50252e-06
12.33,7.85734e-06
12.34,9.24877e-06
12.35,1.06762e-05
12.36,1.21389e-05
12.37,1.36363e-05
12.38,1.51677e-05
12.39,1.67324e-05
12.4,1.83297e-05
