3.49,-0.00032261
3.5,-0.000327316
3.51,-0.000331935
3.52,-0.000336468
3.53,-0.000340913
3.54,-0.000345269
3.55,-0.000349534
3.56,-0.000353709
3.57,-0.000357791
3.58,-0.000361781
3.59,-0.000365676
3.6,-0.000369476
3.61,-0.000373181
3.62,-0.000376789
3.63,-0.000380299
3.64,-0.00038371
3.65,-0.000387023
3.66,-0.000390235
3.67,-0.000393346
3.68,-0.000396356
3.69,-0.000399264
3.7,-0.000402068
3.71,-0.000404769
3.72,-0.000407365
3.73,-0.000409856
3.74,-0.000412242
3.75,-0.000414522
3.76,-0.000416695
3.77,-0.000418761
3.78,-0.000420719
3.79,-0.000422568
3.8,-0.00042431
3.81,-0.000425942
3.82,-0.000427464
3.83,-0.000428877
3.84,-0.000430179
3.85,-0.000431371
3.86,-0.000432451
3.87,-0.000433421
3.88,-0.000434279
3.89,-0.000435026
3.9,-0.00043566
3.91,-0.000436183
3.92,-0.000436593
3.93,-0.000436891
3.94,-0.000437076
3.95,-0.000437149
3.96,-0.000437109
3.97,-0.000436956
3.98,-0.000436691
3.99,-0.000436313
4,-0.000435822
4.01,-0.000435218
4.02,-0.000434502
4.03,-0.000433673
4.04,-0.000432732
4.05,-0.000431679
4.06,-0.000430514
4.07,-0.000429236
4.08,-0.000427848
4.09,-0.000426347
4.1,-0.000424736
4.11,-0.000423014
4.12,-0.000421181
4.13,-0.000419237
4.14,-0.000417184
4.15,-0.000415022
4.16,-0.00041275
4.17,-0.00041037
4.18,-0.000407881
4.19,-0.000405285
4.2,-0.000402581
4.21,-0.00039977
4.22,-0.000396853
4.23,-0.000393831
4.24,-0.000390703
4.25,-0.00038747
4.26,-0.000384134
4.27,-0.000380694
4.28,-0.000377152
4.29,-0.000373508
4.3,-0.000369762
4.31,-0.000365916
4.32,-0.00036197
4.33,-0.000357925
4.34,-0.000353782
4.35,-0.000349541
4.36,-0.000345204
4.37,-0.00034077
4.38,-0.000336242
4.39,-0.00033162
4.4,-0.000326905
4.41,-0.000322097
4.42,-0.000317198
4.43,-0.000312209
4.44,-0.000307131
4.45,-0.000301964
4.46,-0.00029671
4.47,-0.000291369
4.48,-0.000285944
4.49,-0.000280434
4.5,-0.000274841
4.51,-0.000269167
4.52,-0.000263411
4.53,-0.000257576
4.54,-0.000251663
4.55,-0.000245672
4.56,-0.000239605
4.57,-0.000233463
4.58,-0.000227248
4.59,-0.00022096
4.6,-0.000214602
4.61,-0.000208173
4.62,-0.000201677
4.63,-0.000195113
4.64,-0.000188483
4.65,-0.000181789
4.66,-0.000175031
4.67,-0.000168213
4.68,-0.000161334
4.69,-0.000154396
4.7,-0.0001474
4.71,-0.000140349
4.72,-0.000133244
4.73,-0.000126085
4.74,-0.000118875
4.75,-0.000111615
4.76,-0.000104307
4.77,-9.69522e-05
4.78,-8.95518e-05
4.79,-8.21078e-05
4.8,-7.46216e-05
4.81,-6.70949e-05
4.82,-5.95294e-05
4.83,-5.19266e-05
4.84,-4.42882e-05
4.85,-3.66158e-05
4.86,-2.89112e-05
4.87,-2.1176e-05
4.88,-1.34118e-05
4.89,-5.62049e-06
4.9,2.19632e-06
4.91,1.00369e-05
4.92,1.78994e-05
4.93,2.57823e-05
4.94,3.36836e-05
4.95,4.16016e-05
4.96,4.95345e-05
4.97,5.74806e-05
4.98,6.5438e-05
4.99,7.3405e-05
5,8.13796e-05
5.01,8.93601e-05
5.02,9.73446e-05
5.03,0.000105331
5.04,0.000113318
5.05,0.000121304
5.06,0.000129286
5.07,0.000137262
5.08,0.000145232
5.09,0.000153192
5.1,0.000161142
5.11,0.000169078
5.12,0.000177
5.13,0.000184905
5.14,0.000192791
5.15,0.000200657
5.16,0.000208501
5.17,0.000216319
5.18,0.000224112
5.19,0.000231876
5.2,0.00023961
5.21,0.000247312
5.22,0.00025498
5.23,0.000262611
5.24,0.000270205
5.25,0.000277758
5.26,0.00028527
5.27,0.000292738
5.28,0.00030016
5.29,0.000307534
5.3,0.000314858
5.31,0.000322131
5.32,0.00032935
5.33,0.000336514
5.34,0.00034362
5.35,0.000350666
5.36,0.000357652
5.37,0.000364573
5.38,0.00037143
5.39,0.00037822
5.4,0.000384941
5.41,0.00039159
5.42,0.000398167
5.43,0.00040467
5.44,0.000411095
5.45,0.000417442
5.46,0.000423709
5.47,0.000429894
5.48,0.000435995
5.49,0.00044201
5.5,0.000447937
5.51,0.000453775
5.52,0.000459521
5.53,0.000465175
5.54,0.000470733
5.55,0.000476195
5.56,0.000481559
5.57,0.000486823
5.58,0.000491985
5.59,0.000497043
5.6,0.000501996
5.61,0.000506843
5.62,0.000511581
5.63,0.000516209
5.64,0.000520725
5.65,0.000525128
5.66,0.000529416
5.67,0.000533588
5.68,0.000537642
5.69,0.000541576
5.7,0.000545389
5.71,0.00054908
5.72,0.000552647
5.73,0.000556089
5.74,0.000559404
5.75,0.000562591
5.76,0.000565648
5.77,0.000568575
5.78,0.00057137
5.79,0.000574031
5.8,0.000576558
5.81,0.000578949
5.82,0.000581204
5.83,0.00058332
5.84,0.000585297
5.85,0.000587133
5.86,0.000588828
5.87,0.000590381
5.88,0.00059179
5.89,0.000593055
5.9,0.000594174
5.91,0.000595147
5.92,0.000595973
5.93,0.00059665
5.94,0.000597179
5.95,0.000597558
5.96,0.000597787
5.97,0.000597865
5.98,0.000597791
5.99,0.000597564
6,0.000597185
6.01,0.000596652
6.02,0.000595964
6.03,0.000595123
6.04,0.000594126
6.05,0.000592973
6.06,0.000591665
6.07,0.000590201
6.08,0.00058858
6.09,0.000586802
6.1,0.000584867
6.11,0.000582775
6.12,0.000580526
6.13,0.00057812
6.14,0.000575556
6.15,0.000572834
6.16,0.000569955
6.17,0.000566919
6.18,0.000563726
6.19,0.000560375
6.2,0.000556868
6.21,0.000553203
6.22,0.000549383
6.23,0.000545406
6.24,0.000541274
6.25,0.000536987
6.26,0.000532544
6.27,0.000527948
6.28,0.000523197
6.29,0.000518293
6.3,0.000513237
6.31,0.000508029
6.32,0.00050267
6.33,0.00049716
6.34,0.000491501
6.35,0.000485693
6.36,0.000479737
6.37,0.000473635
6.38,0.000467386
6.39,0.000460992
6.4,0.000454455
6.41,0.000447775
6.42,0.000440954
6.43,0.000433992
6.44,0.000426891
6.45,0.000419652
6.46,0.000412277
6.47,0.000404767
6.48,0.000397123
6.49,0.000389347
6.5,0.00038144
6.51,0.000373404
6.52,0.000365241
6.53,0.000356951
6.54,0.000348538
6.55,0.000340001
6.56,0.000331345
6.57,0.000322569
6.58,0.000313676
6.59,0.000304668
6.6,0.000295546
6.61,0.000286313
6.62,0.000276971
6.63,0.000267521
6.64,0.000257966
6.65,0.000248308
6.66,0.000238549
6.67,0.000228691
6.68,0.000218736
6.69,0.000208687
6.7,0.000198546
6.71,0.000188315
6.72,0.000177997
6.73,0.000167593
6.74,0.000157107
6.75,0.000146541
6.76,0.000135897
6.77,0.000125178
6.78,0.000114386
6.79,0.000103525
6.8,9.25956e-05
6.81,8.16017e-05
6.82,7.05456e-05
6.83,5.943e-05
6.84,4.82577e-05
6.85,3.70313e-05
6.86,2.57536e-05
6.87,1.44275e-05
6.88,3.05572e-06
6.89,-8.35893e-06
6.9,-1.98136e-05
6.91,-3.13054e-05
6.92,-4.28314e-05
6.93,-5.43887e-05
6.94,-6.59745e-05
6.95,-7.75857e-05
6.96,-8.92194e-05
6.97,-0.000100873
6.98,-0.000112542
6.99,-0.000124226
7,-0.000135919
7.01,-0.000147621
7.02,-0.000159326
7.03,-0.000171033
7.04,-0.000182739
7.05,-0.000194439
7.06,-0.000206132
7.07,-0.000217814
7.08,-0.000229482
7.09,-0.000241133
7.1,-0.000252764
7.11,-0.000264371
7.12,-0.000275952
7.13,-0.000287504
7.14,-0.000299023
7.15,-0.000310506
7.16,-0.00032195
7.17,-0.000333353
7.18,-0.000344711
7.19,-0.00035602
7.2,-0.000367279
7.21,-0.000378483
7.22,-0.00038963
7.23,-0.000400716
7.24,-0.00041174
7.25,-0.000422697
7.26,-0.000433584
7.27,-0.000444399
7.28,-0.000455139
7.29,-0.0004658
7.3,-0.000476379
7.31,-0.000486875
7.32,-0.000497283
7.33,-0.000507601
7.34,-0.000517826
7.35,-0.000527955
7.36,-0.000537985
7.37,-0.000547913
7.38,-0.000557737
7.39,-0.000567454
7.4,-0.000577061
7.41,-0.000586555
7.42,-0.000595934
7.43,-0.000605195
7.44,-0.000614335
7.45,-0.000623351
7.46,-0.000632242
7.47,-0.000641004
7.48,-0.000649636
7.49,-0.000658133
7.5,-0.000666495
7.51,-0.000674719
7.52,-0.000682801
7.53,-0.000690741
7.54,-0.000698535
7.55,-0.000706182
7.56,-0.000713679
7.57,-0.000721023
7.58,-0.000728213
7.59,-0.000735247
7.6,-0.000742123
7.61,-0.000748838
7.62,-0.000755391
7.63,-0.000761779
7.64,-0.000768001
7.65,-0.000774055
7.66,-0.000779938
7.67,-0.000785651
7.68,-0.000791189
7.69,-0.000796553
7.7,-0.00080174
7.71,-0.000806749
7.72,-0.000811578
7.73,-0.000816225
7.74,-0.00082069
7.75,-0.000824972
7.76,-0.000829067
7.77,-0.000832976
7.78,-0.000836698
7.79,-0.00084023
7.8,-0.000843572
7.81,-0.000846723
7.82,-0.000849682
7.83,-0.000852448
7.84,-0.00085502
7.85,-0.000857397
7.86,-0.000859579
7.87,-0.000861564
7.88,-0.000863352
7.89,-0.000864943
7.9,-0.000866336
7.91,-0.000867529
7.92,-0.000868524
7.93,-0.00086932
7.94,-0.000869915
7.95,-0.00087031
7.96,-0.000870506
7.97,-0.0008705
7.98,-0.000870294
7.99,-0.000869888
8,-0.000869281
8.01,-0.000868473
8.02,-0.000867465
8.03,-0.000866256
8.04,-0.000864848
8.05,-0.00086324
8.06,-0.000861433
8.07,-0.000859426
8.08,-0.000857221
8.09,-0.000854819
8.1,-0.000852218
8.11,-0.000849422
8.12,-0.000846429
8.13,-0.00084324
8.14,-0.000839858
8.15,-0.000836281
8.16,-0.000832512
8.17,-0.000828551
8.18,-0.000824399
8.19,-0.000820058
8.2,-0.000815528
8.21,-0.00081081
8.22,-0.000805907
8.23,-0.000800818
8.24,-0.000795546
8.25,-0.000790092
8.26,-0.000784457
8.27,-0.000778643
8.28,-0.000772651
8.29,-0.000766484
8.3,-0.000760141
8.31,-0.000753626
8.32,-0.00074694
8.33,-0.000740084
8.34,-0.000733062
8.35,-0.000725873
8.36,-0.000718521
8.37,-0.000711007
8.38,-0.000703333
8.39,-0.000695502
8.4,-0.000687515
8.41,-0.000679375
8.42,-0.000671084
8.43,-0.000662643
8.44,-0.000654056
8.45,-0.000645324
8.46,-0.00063645
8.47,-0.000627436
8.48,-0.000618285
8.49,-0.000608999
8.5,-0.00059958
8.51,-0.000590031
8.52,-0.000580355
8.53,-0.000570554
8.54,-0.000560631
8.55,-0.000550588
8.56,-0.000540428
8.57,-0.000530154
8.58,-0.000519769
8.59,-0.000509275
8.6,-0.000498674
8.61,-0.000487971
8.62,-0.000477167
8.63,-0.000466266
8.64,-0.00045527
8.65,-0.000444182
8.66,-0.000433006
8.67,-0.000421743
8.68,-0.000410398
8.69,-0.000398973
8.7,-0.000387471
8.71,-0.000375895
8.72,-0.000364248
8.73,-0.000352533
8.74,-0.000340753
8.75,-0.000328911
8.76,-0.000317011
8.77,-0.000305056
8.78,-0.000293047
8.79,-0.00028099
8.8,-0.000268886
8.81,-0.000256739
8.82,-0.000244552
8.83,-0.000232328
8.84,-0.00022007
8.85,-0.000207782
8.86,-0.000195466
8.87,-0.000183126
8.88,-0.000170765
8.89,-0.000158385
8.9,-0.000145991
8.91,-0.000133585
8.92,-0.00012117
8.93,-0.00010875
8.94,-9.63273e-05
8.95,-8.39053e-05
8.96,-7.14871e-05
8.97,-5.90759e-05
8.98,-4.66746e-05
8.99,-3.42864e-05
9,-2.19144e-05
9.01,-9.56159e-06
9.02,2.76897e-06
9.03,1.50742e-05
9.04,2.73512e-05
9.05,3.95969e-05
9.06,5.18082e-05
9.07,6.39823e-05
9.08,7.61162e-05
9.09,8.8207e-05
9.1,0.000100252
9.11,0.000112247
9.12,0.000124191
9.13,0.000136081
9.14,0.000147912
9.15,0.000159684
9.16,0.000171392
9.17,0.000183035
9.18,0.000194609
9.19,0.000206111
9.2,0.00021754
9.21,0.000228892
9.22,0.000240165
9.23,0.000251356
9.24,0.000262462
9.25,0.000273482
9.26,0.000284412
9.27,0.000295251
9.28,0.000305995
9.29,0.000316642
9.3,0.00032719
9.31,0.000337636
9.32,0.000347979
9.33,0.000358216
9.34,0.000368344
9.35,0.000378362
9.36,0.000388268
9.37,0.000398058
9.38,0.000407732
9.39,0.000417286
9.4,0.00042672
9.41,0.000436031
9.42,0.000445217
9.43,0.000454276
9.44,0.000463206
9.45,0.000472006
9.46,0.000480673
9.47,0.000489207
9.48,0.000497605
9.49,0.000505865
9.5,0.000513987
9.51,0.000521968
9.52,0.000529807
9.53,0.000537502
9.54,0.000545052
9.55,0.000552456
9.56,0.000559711
9.57,0.000566818
9.58,0.000573774
9.59,0.000580579
9.6,0.00058723
9.61,0.000593728
9.62,0.000600071
9.63,0.000606257
9.64,0.000612286
9.65,0.000618157
9.66,0.000623868
9.67,0.00062942
9.68,0.000634811
9.69,0.00064004
9.7,0.000645106
9.71,0.00065001
9.72,0.00065475
9.73,0.000659325
9.74,0.000663735
9.75,0.00066798
9.76,0.000672058
9.77,0.00067597
9.78,0.000679715
9.79,0.000683293
9.8,0.000686703
9.81,0.000689945
9.82,0.000693019
9.83,0.000695925
9.84,0.000698662
9.85,0.000701231
9.86,0.000703631
9.87,0.000705862
9.88,0.000707924
9.89,0.000709818
9.9,0.000711544
9.91,0.000713101
9.92,0.000714489
9.93,0.00071571
9.94,0.000716763
9.95,0.000717649
9.96,0.000718367
9.97,0.000718919
9.98,0.000719305
9.99,0.000719524
10,0.000719579
10.01,0.000719468
10.02,0.000719193
10.03,0.000718755
10.04,0.000718153
10.05,0.00071739
10.06,0.000716464
10.07,0.000715378
10.08,0.000714132
10.09,0.000712726
10.1,0.000711162
10.11,0.000709441
10.12,0.000707563
10.13,0.000705529
10.14,0.000703341
10.15,0.000700999
10.16,0.000698505
10.17,0.000695859
10.18,0.000693062
10.19,0.000690117
10.2,0.000687023
10.21,0.000683783
10.22,0.000680397
10.23,0.000676867
10.24,0.000673193
10.25,0.000669378
10.26,0.000665423
10.27,0.000661328
10.28,0.000657097
10.29,0.000652728
10.3,0.000648225
10.31,0.000643589
10.32,0.000638822
10.33,0.000633923
10.34,0.000628897
10.35,0.000623743
10.36,0.000618464
10.37,0.000613061
10.38,0.000607535
10.39,0.000601889
10.4,0.000596124
10.41,0.000590242
10.42,0.000584245
10.43,0.000578133
10.44,0.00057191
10.45,0.000565576
10.46,0.000559134
10.47,0.000552586
10.48,0.000545932
10.49,0.000539176
10.5,0.000532318
10.51,0.000525362
10.52,0.000518308
10.53,0.000511158
10.54,0.000503915
10.55,0.00049658
10.56,0.000489156
10.57,0.000481644
10.58,0.000474046
10.59,0.000466364
10.6,0.000458601
10.61,0.000450757
10.62,0.000442836
10.63,0.000434839
10.64,0.000426768
10.65,0.000418626
10.66,0.000410413
10.67,0.000402133
10.68,0.000393788
10.69,0.000385378
10.7,0.000376908
10.71,0.000368377
10.72,0.00035979
10.73,0.000351147
10.74,0.000342451
10.75,0.000333703
10.76,0.000324907
10.77,0.000316063
10.78,0.000307175
10.79,0.000298244
10.8,0.000289272
10.81,0.000280262
10.82,0.000271215
10.83,0.000262134
10.84,0.00025302
10.85,0.000243876
10.86,0.000234704
10.87,0.000225506
10.88,0.000216284
10.89,0.00020704
10.9,0.000197777
10.91,0.000188496
10.92,0.000179199
10.93,0.000169888
10.94,0.000160567
10.95,0.000151235
10.96,0.000141897
10.97,0.000132553
10.98,0.000123206
10.99,0.000113858
11,0.000104511
11.01,9.51666e-05
11.02,8.58272e-05
11.03,7.64949e-05
11.04,6.71715e-05
11.05,5.78591e-05
11.06,4.85597e-05
11.07,3.92753e-05
11.08,3.00078e-05
11.09,2.07592e-05
11.1,1.15316e-05
11.11,2.32675e-06
11.12,-6.85329e-06
11.13,-1.60066e-05
11.14,-2.51313e-05
11.15,-3.42255e-05
11.16,-4.32872e-05
11.17,-5.23146e-05
11.18,-6.13058e-05
11.19,-7.02589e-05
11.2,-7.91722e-05
11.21,-8.80436e-05
11.22,-9.68715e-05
11.23,-0.000105654
11.24,-0.000114389
11.25,-0.000123076
11.26,-0.000131711
11.27,-0.000140294
11.28,-0.000148823
11.29,-0.000157296
11.3,-0.000165712
11.31,-0.000174067
11.32,-0.000182362
11.33,-0.000190594
11.34,-0.000198762
11.35,-0.000206864
11.36,-0.000214898
11.37,-0.000222863
11.38,-0.000230757
11.39,-0.000238579
11.4,-0.000246326
11.41,-0.000253999
11.42,-0.000261594
11.43,-0.000269111
11.44,-0.000276548
11.45,-0.000283904
11.46,-0.000291177
11.47,-0.000298365
11.48,-0.000305468
11.49,-0.000312484
11.5,-0.000319411
11.51,-0.000326249
11.52,-0.000332996
11.53,-0.00033965
11.54,-0.000346211
11.55,-0.000352676
11.56,-0.000359046
11.57,-0.000365318
11.58,-0.000371492
11.59,-0.000377565
11.6,-0.000383538
11.61,-0.000389409
11.62,-0.000395176
11.63,-0.00040084
11.64,-0.000406398
11.65,-0.000411849
11.66,-0.000417193
11.67,-0.000422429
11.68,-0.000427555
11.69,-0.000432571
11.7,-0.000437476
11.71,-0.000442268
11.72,-0.000446948
11.73,-0.000451513
11.74,-0.000455963
11.75,-0.000460298
11.76,-0.000464516
11.77,-0.000468618
11.78,-0.000472601
11.79,-0.000476465
11.8,-0.00048021
11.81,-0.000483835
11.82,-0.00048734
11.83,-0.000490723
11.84,-0.000493984
11.85,-0.000497122
11.86,-0.000500138
11.87,-0.000503029
11.88,-0.000505797
11.89,-0.00050844
11.9,-0.000510958
11.91,-0.000513351
11.92,-0.000515618
11.93,-0.000517759
11.94,-0.000519773
11.95,-0.00052166
11.96,-0.00052342
11.97,-0.000525052
11.98,-0.000526557
11.99,-0.000527934
12,-0.000529183
12.01,-0.000530303
12.02,-0.000531296
12.03,-0.000532159
12.04,-0.000532894
12.05,-0.000533501
12.06,-0.000533978
12.07,-0.000534327
12.08,-0.000534548
12.09,-0.000534639
12.1,-0.000534602
12.11,-0.000534437
12.12,-0.000534144
12.13,-0.000533722
12.14,-0.000533172
12.15,-0.000532494
12.16,-0.000531689
12.17,-0.000530757
12.18,-0.000529698
12.19,-0.000528512
12.2,-0.0005272
12.21,-0.000525761
12.22,-0.000524198
12.23,-0.000522509
12.24,-0.000520695
12.25,-0.000518758
12.26,-0.000516696
12.27,-0.000514512
12.28,-0.000512204
12.29,-0.000509775
12.3,-0.000507225
12.31,-0.000504553
12.32,-0.000501762
12.33,-0.000498851
12.34,-0.000495822
12.35,-0.000492674
12.36,-0.00048941
12.37,-0.000486028
12.38,-0.000482532
12.39,-0.000478921
12.4,-0.000475195
12.41,-0.000471357
12.42,-0.000467407
12.43,-0.000463346
12.44,-0.000459174
12.45,-0.000454894
12.46,-0.000450505
12.47,-0.000446009
12.48,-0.000441407
12.49,-0.000436701
12.5,-0.00043189
12.51,-0.000426977
12.52,-0.000421963
12.53,-0.000416848
12.54,-0.000411634
12.55,-0.000406322
12.56,-0.000400913
12.57,-0.00039541
12.58,-0.000389812
12.59,-0.000384121
12.6,-0.000378339
12.61,-0.000372467
12.62,-0.000366507
12.63,-0.000360459
12.64,-0.000354325
12.65,-0.000348107
12.66,-0.000341806
12.67,-0.000335424
12.68,-0.000328962
12.69,-0.000322421
12.7,-0.000315804
12.71,-0.000309111
12.72,-0.000302345
12.73,-0.000295506
12.74,-0.000288597
12.75,-0.000281619
12.76,-0.000274574
12.77,-0.000267463
12.78,-0.000260289
12.79,-0.000253052
12.8,-0.000245755
12.81,-0.000238399
12.82,-0.000230986
12.83,-0.000223517
12.84,-0.000215996
12.85,-0.000208422
12.86,-0.000200799
12.87,-0.000193127
12.88,-0.000185409
12.89,-0.000177647
12.9,-0.000169842
12.91,-0.000161996
12.92,-0.000154111
12.93,-0.000146189
12.94,-0.000138232
12.95,-0.000130241
12.96,-0.000122219
12.97,-0.000114168
12.98,-0.000106089
12.99,-9.7984e-05
13,-8.98554e-05
13.01,-8.1705e-05
13.02,-7.35346e-05
13.03,-6.53462e-05
13.04,-5.71418e-05
