3.49,-0.000335552
3.5,-0.000340396
3.51,-0.000345148
3.52,-0.000349807
3.53,-0.000354373
3.54,-0.000358843
3.55,-0.000363217
3.56,-0.000367493
3.57,-0.000371671
3.58,-0.000375749
3.59,-0.000379727
3.6,-0.000383603
3.61,-0.000387377
3.62,-0.000391048
3.63,-0.000394614
3.64,-0.000398075
3.65,-0.00040143
3.66,-0.000404677
3.67,-0.000407818
3.68,-0.000410849
3.69,-0.000413772
3.7,-0.000416584
3.71,-0.000419286
3.72,-0.000421876
3.73,-0.000424354
3.74,-0.00042672
3.75,-0.000428972
3.76,-0.000431111
3.77,-0.000433135
3.78,-0.000435044
3.79,-0.000436838
3.8,-0.000438515
3.81,-0.000440077
3.82,-0.000441521
3.83,-0.000442849
3.84,-0.000444059
3.85,-0.000445151
3.86,-0.000446125
3.87,-0.00044698
3.88,-0.000447717
3.89,-0.000448335
3.9,-0.000448833
3.91,-0.000449212
3.92,-0.000449472
3.93,-0.000449612
3.94,-0.000449632
3.95,-0.000449532
3.96,-0.000449312
3.97,-0.000448973
3.98,-0.000448513
3.99,-0.000447933
4,-0.000447234
4.01,-0.000446415
4.02,-0.000445476
4.03,-0.000444417
4.04,-0.000443239
4.05,-0.000441942
4.06,-0.000440525
4.07,-0.00043899
4.08,-0.000437336
4.09,-0.000435563
4.1,-0.000433673
4.11,-0.000431665
4.12,-0.000429539
4.13,-0.000427296
4.14,-0.000424937
4.15,-0.000422461
4.16,-0.00041987
4.17,-0.000417163
4.18,-0.000414341
4.19,-0.000411405
4.2,-0.000408356
4.21,-0.000405193
4.22,-0.000401917
4.23,-0.000398529
4.24,-0.00039503
4.25,-0.00039142
4.26,-0.000387699
4.27,-0.00038387
4.28,-0.000379931
4.29,-0.000375885
4.3,-0.000371731
4.31,-0.000367471
4.32,-0.000363106
4.33,-0.000358635
4.34,-0.000354061
4.35,-0.000349383
4.36,-0.000344604
4.37,-0.000339723
4.38,-0.000334741
4.39,-0.000329661
4.4,-0.000324482
4.41,-0.000319205
4.42,-0.000313832
4.43,-0.000308364
4.44,-0.000302802
4.45,-0.000297146
4.46,-0.000291398
4.47,-0.000285559
4.48,-0.000279631
4.49,-0.000273614
4.5,-0.000267509
4.51,-0.000261318
4.52,-0.000255042
4.53,-0.000248682
4.54,-0.00024224
4.55,-0.000235717
4.56,-0.000229113
4.57,-0.000222431
4.58,-0.000215672
4.59,-0.000208836
4.6,-0.000201926
4.61,-0.000194943
4.62,-0.000187889
4.63,-0.000180764
4.64,-0.00017357
4.65,-0.000166308
4.66,-0.000158981
4.67,-0.00015159
4.68,-0.000144135
4.69,-0.00013662
4.7,-0.000129044
4.71,-0.00012141
4.72,-0.00011372
4.73,-0.000105975
4.74,-9.8176e-05
4.75,-9.03256e-05
4.76,-8.24252e-05
4.77,-7.44763e-05
4.78,-6.64808e-05
4.79,-5.84402e-05
4.8,-5.03564e-05
4.81,-4.22311e-05
4.82,-3.40659e-05
4.83,-2.58628e-05
4.84,-1.76234e-05
4.85,-9.34955e-06
4.86,-1.04309e-06
4.87,7.29417e-06
4.88,1.56604e-05
4.89,2.40537e-05
4.9,3.24723e-05
4.91,4.09143e-05
4.92,4.93777e-05
4.93,5.78607e-05
4.94,6.63613e-05
4.95,7.48777e-05
4.96,8.34078e-05
4.97,9.19498e-05
4.98,0.000100502
4.99,0.000109061
5,0.000117627
5.01,0.000126196
5.02,0.000134768
5.03,0.000143339
5.04,0.000151908
5.05,0.000160473
5.06,0.000169031
5.07,0.000177582
5.08,0.000186121
5.09,0.000194649
5.1,0.000203162
5.11,0.000211658
5.12,0.000220136
5.13,0.000228592
5.14,0.000237026
5.15,0.000245435
5.16,0.000253817
5.17,0.000262169
5.18,0.00027049
5.19,0.000278777
5.2,0.000287029
5.21,0.000295242
5.22,0.000303416
5.23,0.000311548
5.24,0.000319635
5.25,0.000327676
5.26,0.000335668
5.27,0.000343609
5.28,0.000351498
5.29,0.000359331
5.3,0.000367107
5.31,0.000374824
5.32,0.000382479
5.33,0.000390071
5.34,0.000397597
5.35,0.000405054
5.36,0.000412441
5.37,0.000419757
5.38,0.000426997
5.39,0.000434161
5.4,0.000441247
5.41,0.000448251
5.42,0.000455173
5.43,0.000462009
5.44,0.000468758
5.45,0.000475418
5.46,0.000481987
5.47,0.000488462
5.48,0.000494842
5.49,0.000501124
5.5,0.000507307
5.51,0.000513388
5.52,0.000519365
5.53,0.000525237
5.54,0.000531001
5.55,0.000536655
5.56,0.000542198
5.57,0.000547627
5.58,0.00055294
5.59,0.000558137
5.6,0.000563214
5.61,0.000568169
5.62,0.000573002
5.63,0.00057771
5.64,0.000582291
5.65,0.000586743
5.66,0.000591065
5.67,0.000595255
5.68,0.000599311
5.69,0.000603232
5.7,0.000607015
5.71,0.000610659
5.72,0.000614163
5.73,0.000617524
5.74,0.000620742
5.75,0.000623814
5.76,0.000626739
5.77,0.000629516
5.78,0.000632143
5.79,0.000634618
5.8,0.000636941
5.81,0.00063911
5.82,0.000641122
5.83,0.000642978
5.84,0.000644676
5.85,0.000646214
5.86,0.000647591
5.87,0.000648807
5.88,0.000649859
5.89,0.000650747
5.9,0.00065147
5.91,0.000652026
5.92,0.000652415
5.93,0.000652636
5.94,0.000652687
5.95,0.000652568
5.96,0.000652278
5.97,0.000651815
5.98,0.000651181
5.99,0.000650372
6,0.00064939
6.01,0.000648232
6.02,0.000646899
6.03,0.00064539
6.04,0.000643705
6.05,0.000641842
6.06,0.000639802
6.07,0.000637584
6.08,0.000635187
6.09,0.000632612
6.1,0.000629859
6.11,0.000626926
6.12,0.000623814
6.13,0.000620523
6.14,0.000617052
6.15,0.000613402
6.16,0.000609572
6.17,0.000605563
6.18,0.000601375
6.19,0.000597008
6.2,0.000592462
6.21,0.000587737
6.22,0.000582835
6.23,0.000577754
6.24,0.000572496
6.25,0.000567061
6.26,0.00056145
6.27,0.000555663
6.28,0.000549701
6.29,0.000543564
6.3,0.000537254
6.31,0.00053077
6.32,0.000524115
6.33,0.000517288
6.34,0.000510291
6.35,0.000503125
6.36,0.000495791
6.37,0.000488289
6.38,0.000480622
6.39,0.00047279
6.4,0.000464794
6.41,0.000456636
6.42,0.000448318
6.43,0.00043984
6.44,0.000431204
6.45,0.000422412
6.46,0.000413465
6.47,0.000404365
6.48,0.000395113
6.49,0.000385712
6.5,0.000376163
6.51,0.000366468
6.52,0.000356629
6.53,0.000346647
6.54,0.000336525
6.55,0.000326265
6.56,0.000315869
6.57,0.000305339
6.58,0.000294677
6.59,0.000283885
6.6,0.000272966
6.61,0.000261923
6.62,0.000250756
6.63,0.00023947
6.64,0.000228066
6.65,0.000216546
6.66,0.000204915
6.67,0.000193173
6.68,0.000181323
6.69,0.00016937
6.7,0.000157314
6.71,0.000145159
6.72,0.000132908
6.73,0.000120563
6.74,0.000108128
6.75,9.56057e-05
6.76,8.29984e-05
6.77,7.03095e-05
6.78,5.75421e-05
6.79,4.46993e-05
6.8,3.17841e-05
6.81,1.87998e-05
6.82,5.74958e-06
6.83,-7.3634e-06
6.84,-2.05358e-05
6.85,-3.37645e-05
6.86,-4.70459e-05
6.87,-6.03769e-05
6.88,-7.3754e-05
6.89,-8.71737e-05
6.9,-0.000100633
6.91,-0.000114128
6.92,-0.000127655
6.93,-0.000141211
6.94,-0.000154792
6.95,-0.000168395
6.96,-0.000182016
6.97,-0.000195652
6.98,-0.000209299
6.99,-0.000222953
7,-0.000236611
7.01,-0.000250269
7.02,-0.000263923
7.03,-0.000277569
7.04,-0.000291205
7.05,-0.000304826
7.06,-0.000318429
7.07,-0.000332009
7.08,-0.000345564
7.09,-0.000359088
7.1,-0.00037258
7.11,-0.000386034
7.12,-0.000399447
7.13,-0.000412816
7.14,-0.000426136
7.15,-0.000439404
7.16,-0.000452617
7.17,-0.000465769
7.18,-0.000478859
7.19,-0.000491881
7.2,-0.000504832
7.21,-0.000517709
7.22,-0.000530507
7.23,-0.000543224
7.24,-0.000555855
7.25,-0.000568396
7.26,-0.000580845
7.27,-0.000593197
7.28,-0.000605449
7.29,-0.000617597
7.3,-0.000629637
7.31,-0.000641567
7.32,-0.000653382
7.33,-0.00066508
7.34,-0.000676655
7.35,-0.000688106
7.36,-0.000699429
7.37,-0.000710619
7.38,-0.000721675
7.39,-0.000732592
7.4,-0.000743367
7.41,-0.000753997
7.42,-0.000764478
7.43,-0.000774809
7.44,-0.000784984
7.45,-0.000795001
7.46,-0.000804858
7.47,-0.00081455
7.48,-0.000824076
7.49,-0.000833431
7.5,-0.000842613
7.51,-0.00085162
7.52,-0.000860448
7.53,-0.000869094
7.54,-0.000877557
7.55,-0.000885832
7.56,-0.000893918
7.57,-0.000901811
7.58,-0.00090951
7.59,-0.000917012
7.6,-0.000924314
7.61,-0.000931414
7.62,-0.000938309
7.63,-0.000944998
7.64,-0.000951478
7.65,-0.000957748
7.66,-0.000963804
7.67,-0.000969644
7.68,-0.000975268
7.69,-0.000980673
7.7,-0.000985857
7.71,-0.000990818
7.72,-0.000995554
7.73,-0.00100006
7.74,-0.00100435
7.75,-0.0010084
7.76,-0.00101222
7.77,-0.00101581
7.78,-0.00101917
7.79,-0.00102229
7.8,-0.00102518
7.81,-0.00102783
7.82,-0.00103024
7.83,-0.00103241
7.84,-0.00103435
7.85,-0.00103604
7.86,-0.00103749
7.87,-0.00103869
7.88,-0.00103966
7.89,-0.00104038
7.9,-0.00104085
7.91,-0.00104109
7.92,-0.00104107
7.93,-0.00104081
7.94,-0.00104031
7.95,-0.00103956
7.96,-0.00103856
7.97,-0.00103732
7.98,-0.00103584
7.99,-0.00103411
8,-0.00103213
8.01,-0.00102991
8.02,-0.00102744
8.03,-0.00102473
8.04,-0.00102178
8.05,-0.00101858
8.06,-0.00101514
8.07,-0.00101146
8.08,-0.00100754
8.09,-0.00100338
8.1,-0.00099898
8.11,-0.000994342
8.12,-0.000989468
8.13,-0.000984358
8.14,-0.000979014
8.15,-0.000973437
8.16,-0.000967629
8.17,-0.00096159
8.18,-0.000955322
8.19,-0.000948828
8.2,-0.000942108
8.21,-0.000935164
8.22,-0.000927999
8.23,-0.000920613
8.24,-0.00091301
8.25,-0.00090519
8.26,-0.000897156
8.27,-0.00088891
8.28,-0.000880455
8.29,-0.000871792
8.3,-0.000862924
8.31,-0.000853853
8.32,-0.000844581
8.33,-0.000835112
8.34,-0.000825447
8.35,-0.000815589
8.36,-0.000805541
8.37,-0.000795306
8.38,-0.000784886
8.39,-0.000774284
8.4,-0.000763503
8.41,-0.000752546
8.42,-0.000741416
8.43,-0.000730116
8.44,-0.000718649
8.45,-0.000707018
8.46,-0.000695227
8.47,-0.000683278
8.48,-0.000671175
8.49,-0.000658921
8.5,-0.000646519
8.51,-0.000633973
8.52,-0.000621287
8.53,-0.000608463
8.54,-0.000595506
8.55,-0.000582418
8.56,-0.000569204
8.57,-0.000555867
8.58,-0.00054241
8.59,-0.000528838
8.6,-0.000515154
8.61,-0.000501361
8.62,-0.000487465
8.63,-0.000473467
8.64,-0.000459373
8.65,-0.000445186
8.66,-0.000430909
8.67,-0.000416548
8.68,-0.000402105
8.69,-0.000387585
8.7,-0.000372991
8.71,-0.000358328
8.72,-0.0003436
8.73,-0.00032881
8.74,-0.000313963
8.75,-0.000299062
8.76,-0.000284112
8.77,-0.000269116
8.78,-0.00025408
8.79,-0.000239006
8.8,-0.000223899
8.81,-0.000208762
8.82,-0.000193601
8.83,-0.000178419
8.84,-0.00016322
8.85,-0.000148008
8.86,-0.000132787
8.87,-0.000117562
8.88,-0.000102336
8.89,-8.71133e-05
8.9,-7.18982e-05
8.91,-5.66945e-05
8.92,-4.15063e-05
8.93,-2.63376e-05
8.94,-1.11925e-05
8.95,3.92522e-06
8.96,1.90114e-05
8.97,3.40623e-05
8.98,4.90737e-05
8.99,6.40419e-05
9,7.8963e-05
9.01,9.38331e-05
9.02,0.000108648
9.03,0.000123405
9.04,0.000138099
9.05,0.000152727
9.06,0.000167284
9.07,0.000181768
9.08,0.000196175
9.09,0.000210501
9.1,0.000224741
9.11,0.000238894
9.12,0.000252955
9.13,0.00026692
9.14,0.000280786
9.15,0.000294551
9.16,0.000308209
9.17,0.000321758
9.18,0.000335195
9.19,0.000348516
9.2,0.000361718
9.21,0.000374798
9.22,0.000387753
9.23,0.000400579
9.24,0.000413273
9.25,0.000425833
9.26,0.000438255
9.27,0.000450537
9.28,0.000462675
9.29,0.000474667
9.3,0.00048651
9.31,0.000498201
9.32,0.000509738
9.33,0.000521117
9.34,0.000532337
9.35,0.000543394
9.36,0.000554287
9.37,0.000565013
9.38,0.000575569
9.39,0.000585953
9.4,0.000596163
9.41,0.000606196
9.42,0.000616051
9.43,0.000625726
9.44,0.000635218
9.45,0.000644525
9.46,0.000653646
9.47,0.000662579
9.48,0.000671321
9.49,0.000679871
9.5,0.000688228
9.51,0.00069639
9.52,0.000704355
9.53,0.000712121
9.54,0.000719688
9.55,0.000727054
9.56,0.000734217
9.57,0.000741176
9.58,0.000747931
9.59,0.00075448
9.6,0.000760821
9.61,0.000766954
9.62,0.000772879
9.63,0.000778593
9.64,0.000784097
9.65,0.000789389
9.66,0.000794468
9.67,0.000799335
9.68,0.000803988
9.69,0.000808428
9.7,0.000812652
9.71,0.000816662
9.72,0.000820457
9.73,0.000824036
9.74,0.000827399
9.75,0.000830547
9.76,0.000833478
9.77,0.000836193
9.78,0.000838693
9.79,0.000840976
9.8,0.000843044
9.81,0.000844896
9.82,0.000846532
9.83,0.000847954
9.84,0.00084916
9.85,0.000850153
9.86,0.000850932
9.87,0.000851497
9.88,0.00085185
9.89,0.00085199
9.9,0.00085192
9.91,0.000851639
9.92,0.000851148
9.93,0.000850448
9.94,0.00084954
9.95,0.000848425
9.96,0.000847104
9.97,0.000845578
9.98,0.000843849
9.99,0.000841916
10,0.000839782
10.01,0.000837448
10.02,0.000834915
10.03,0.000832185
10.04,0.000829259
10.05,0.000826138
10.06,0.000822823
10.07,0.000819318
10.08,0.000815622
10.09,0.000811737
10.1,0.000807666
10.11,0.00080341
10.12,0.000798971
10.13,0.000794351
10.14,0.00078955
10.15,0.000784572
10.16,0.000779418
10.17,0.000774091
10.18,0.000768591
10.19,0.000762922
10.2,0.000757084
10.21,0.000751082
10.22,0.000744915
10.23,0.000738587
10.24,0.0007321
10.25,0.000725455
10.26,0.000718656
10.27,0.000711705
10.28,0.000704603
10.29,0.000697354
10.3,0.000689959
10.31,0.000682421
10.32,0.000674742
10.33,0.000666925
10.34,0.000658973
10.35,0.000650887
10.36,0.00064267
10.37,0.000634325
10.38,0.000625855
10.39,0.000617262
10.4,0.000608548
10.41,0.000599716
10.42,0.000590769
10.43,0.000581709
10.44,0.00057254
10.45,0.000563263
10.46,0.000553882
10.47,0.000544398
10.48,0.000534816
10.49,0.000525138
10.5,0.000515366
10.51,0.000505503
10.52,0.000495552
10.53,0.000485515
10.54,0.000475396
10.55,0.000465198
10.56,0.000454922
10.57,0.000444572
10.58,0.000434151
10.59,0.000423662
10.6,0.000413107
10.61,0.000402489
10.62,0.000391811
10.63,0.000381075
10.64,0.000370286
10.65,0.000359445
10.66,0.000348555
10.67,0.000337619
10.68,0.000326641
10.69,0.000315622
10.7,0.000304565
10.71,0.000293475
10.72,0.000282352
10.73,0.000271201
10.74,0.000260023
10.75,0.000248822
10.76,0.000237601
10.77,0.000226362
10.78,0.000215107
10.79,0.000203841
10.8,0.000192566
10.81,0.000181283
10.82,0.000169997
10.83,0.00015871
10.84,0.000147424
10.85,0.000136142
10.86,0.000124868
10.87,0.000113603
10.88,0.00010235
10.89,9.11129e-05
10.9,7.98931e-05
10.91,6.86935e-05
10.92,5.75168e-05
10.93,4.63656e-05
10.94,3.52426e-05
10.95,2.41502e-05
10.96,1.3091e-05
10.97,2.06758e-06
10.98,-8.91755e-06
10.99,-1.98619e-05
11,-3.0763e-05
11.01,-4.16183e-05
11.02,-5.24254e-05
11.03,-6.3182e-05
11.04,-7.38855e-05
11.05,-8.45337e-05
11.06,-9.51241e-05
11.07,-0.000105654
11.08,-0.000116122
11.09,-0.000126525
11.1,-0.000136861
11.11,-0.000147128
11.12,-0.000157324
11.13,-0.000167445
11.14,-0.000177491
11.15,-0.000187459
11.16,-0.000197346
11.17,-0.000207152
11.18,-0.000216872
11.19,-0.000226507
11.2,-0.000236053
11.21,-0.000245508
11.22,-0.000254871
11.23,-0.000264139
11.24,-0.000273311
11.25,-0.000282385
11.26,-0.000291359
11.27,-0.00030023
11.28,-0.000308998
11.29,-0.000317659
11.3,-0.000326214
11.31,-0.000334659
11.32,-0.000342993
11.33,-0.000351215
11.34,-0.000359322
11.35,-0.000367314
11.36,-0.000375188
11.37,-0.000382943
11.38,-0.000390577
11.39,-0.000398089
11.4,-0.000405477
11.41,-0.000412741
11.42,-0.000419877
11.43,-0.000426886
11.44,-0.000433766
11.45,-0.000440514
11.46,-0.000447131
11.47,-0.000453615
11.48,-0.000459964
11.49,-0.000466177
11.5,-0.000472253
11.51,-0.000478192
11.52,-0.000483991
11.53,-0.000489649
11.54,-0.000495167
11.55,-0.000500542
11.56,-0.000505773
11.57,-0.000510861
11.58,-0.000515802
11.59,-0.000520598
11.6,-0.000525246
11.61,-0.000529747
11.62,-0.000534099
11.63,-0.000538301
11.64,-0.000542353
11.65,-0.000546254
11.66,-0.000550003
11.67,-0.000553599
11.68,-0.000557043
11.69,-0.000560333
11.7,-0.000563469
11.71,-0.00056645
11.72,-0.000569277
11.73,-0.000571947
11.74,-0.000574461
11.75,-0.000576819
11.76,-0.00057902
11.77,-0.000581064
11.78,-0.000582951
11.79,-0.00058468
11.8,-0.000586251
11.81,-0.000587663
11.82,-0.000588917
11.83,-0.000590013
11.84,-0.000590951
11.85,-0.000591729
11.86,-0.000592349
11.87,-0.00059281
11.88,-0.000593113
11.89,-0.000593257
11.9,-0.000593243
11.91,-0.00059307
11.92,-0.000592739
11.93,-0.000592249
11.94,-0.000591603
11.95,-0.000590798
11.96,-0.000589836
11.97,-0.000588718
11.98,-0.000587442
11.99,-0.000586011
12,-0.000584424
12.01,-0.000582681
12.02,-0.000580784
12.03,-0.000578732
12.04,-0.000576526
12.05,-0.000574168
12.06,-0.000571656
12.07,-0.000568993
12.08,-0.000566179
12.09,-0.000563214
12.1,-0.000560099
12.11,-0.000556835
12.12,-0.000553423
12.13,-0.000549864
12.14,-0.000546158
12.15,-0.000542307
12.16,-0.000538311
12.17,-0.000534171
12.18,-0.000529888
12.19,-0.000525464
12.2,-0.0005209
12.21,-0.000516195
12.22,-0.000511353
12.23,-0.000506373
12.24,-0.000501257
12.25,-0.000496006
12.26,-0.000490621
12.27,-0.000485105
12.28,-0.000479457
12.29,-0.000473679
12.3,-0.000467773
12.31,-0.00046174
12.32,-0.000455582
12.33,-0.0004493
12.34,-0.000442895
12.35,-0.000436369
12.36,-0.000429723
12.37,-0.000422959
12.38,-0.000416079
12.39,-0.000409084
12.4,-0.000401976
12.41,-0.000394757
12.42,-0.000387428
12.43,-0.000379991
12.44,-0.000372447
12.45,-0.000364799
12.46,-0.000357048
12.47,-0.000349197
12.48,-0.000341246
12.49,-0.000333199
12.5,-0.000325056
12.51,-0.000316819
12.52,-0.000308492
12.53,-0.000300075
12.54,-0.000291571
12.55,-0.000282981
12.56,-0.000274308
12.57,-0.000265554
12.58,-0.000256721
12.59,-0.000247811
12.6,-0.000238826
12.61,-0.000229768
12.62,-0.000220639
12.63,-0.000211443
12.64,-0.00020218
12.65,-0.000192853
12.66,-0.000183464
12.67,-0.000174016
12.68,-0.000164511
12.69,-0.000154951
12.7,-0.000145339
12.71,-0.000135676
12.72,-0.000125966
12.73,-0.00011621
12.74,-0.000106411
12.75,-9.6571e-05
12.76,-8.6693e-05
12.77,-7.67791e-05
12.78,-6.68317e-05
12.79,-5.68534e-05
12.8,-4.68465e-05
12.81,-3.68135e-05
12.82,-2.67569e-05
12.83,-1.66792e-05
12.84,-6.5828e-06
12.85,3.5297e-06
12.86,1.36558e-05
12.87,2.37931e-05
12.88,3.39389e-05
12.89,4.40908e-05
12.9,5.42462e-05
12.91,6.44026e-05
12.92,7.45575e-05
12.93,8.47082e-05
12.94,9.48523e-05
12.95,0.000104987
12.96,0.00011511
12.97,0.000125219
12.98,0.000135311
12.99,0.000145384
13,0.000155434
13.01,0.000165461
13.02,0.00017546
13.03,0.000185429
13.04,0.000195367
